id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
396,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
396,,title,5.0,27,0.6296296296296297,0.37037037037037035,0.0,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.037037037037037035
397,,review,2.0,18,0.5,0.5,0.0,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0
397,,title,2.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0
398,,review,4.0,21,0.47619047619047616,0.5238095238095238,0.0,0.14285714285714285,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0
398,,title,4.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0
399,,review,1.0,14,0.5,0.5,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
399,,title,1.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0
400,,review,5.0,10,0.4,0.6,0.0,0.3,0.0,0.1,0.0,0.1,0.0
400,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
401,,review,1.0,22,0.3181818181818182,0.6818181818181818,0.0,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.0
401,,title,1.0,12,0.6666666666666666,0.3333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
402,,review,5.0,23,0.43478260869565216,0.5652173913043478,0.0,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.0
402,,title,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0
403,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
404,,review,4.0,12,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.25,0.0
404,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
405,,review,4.0,31,0.5806451612903226,0.41935483870967744,0.0,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.0,0.12903225806451613,0.0
405,,title,4.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
406,,review,5.0,45,0.5333333333333333,0.4666666666666667,0.0,0.08888888888888889,0.06666666666666667,0.2,0.08888888888888889,0.1111111111111111,0.044444444444444446
406,,title,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
407,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
407,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
408,,review,5.0,147,0.4217687074829932,0.5782312925170068,0.0,0.17006802721088435,0.034013605442176874,0.1292517006802721,0.047619047619047616,0.047619047619047616,0.006802721088435374
408,,title,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0
409,,review,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0
409,,title,5.0,5,0.6,0.4,0.0,0.2,0.0,0.2,0.0,0.2,0.0
410,,review,5.0,20,0.55,0.45,0.0,0.1,0.05,0.3,0.15,0.1,0.05
410,,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
411,,review,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0
411,,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
412,,review,2.0,32,0.4375,0.5625,0.0,0.15625,0.03125,0.25,0.0,0.125,0.0
412,,title,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
413,,review,5.0,21,0.47619047619047616,0.5238095238095238,0.0,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.0
413,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
414,,review,3.0,18,0.5,0.5,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0
414,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
415,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
415,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
416,,review,2.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0
416,,title,2.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
417,,review,5.0,10,0.3,0.7,0.0,0.5,0.0,0.0,0.0,0.1,0.0
417,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
418,,review,5.0,34,0.5588235294117647,0.4411764705882353,0.0,0.20588235294117646,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.14705882352941177,0.0
418,,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
419,,review,4.0,113,0.5132743362831859,0.48672566371681414,0.0,0.12389380530973451,0.017699115044247787,0.09734513274336283,0.09734513274336283,0.05309734513274336,0.008849557522123894
419,,title,4.0,20,0.45,0.55,0.0,0.25,0.0,0.05,0.1,0.15,0.0
420,,review,3.0,14,0.42857142857142855,0.5714285714285714,0.0,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0
420,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
421,,review,1.0,25,0.64,0.36,0.0,0.08,0.08,0.24,0.08,0.0,0.04
421,,title,1.0,5,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.2,0.0
422,,review,3.0,18,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0
422,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
423,,review,5.0,25,0.56,0.44,0.0,0.16,0.08,0.16,0.04,0.04,0.04
423,,title,5.0,13,0.6153846153846154,0.38461538461538464,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0
424,,review,5.0,23,0.43478260869565216,0.5652173913043478,0.0,0.17391304347826086,0.0,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.0
424,,title,5.0,4,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0
425,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
425,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
426,,review,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
426,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
428,,review,5.0,6,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
428,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
429,,review,3.0,29,0.5517241379310345,0.4482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.0,0.10344827586206896,0.0
429,,title,3.0,4,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.0
430,,review,5.0,58,0.6379310344827587,0.3620689655172414,0.0,0.1206896551724138,0.10344827586206896,0.22413793103448276,0.06896551724137931,0.06896551724137931,0.0
430,,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
431,,review,5.0,31,0.4838709677419355,0.5161290322580645,0.0,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0
431,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
432,,review,1.0,56,0.4642857142857143,0.5357142857142857,0.0,0.08928571428571429,0.07142857142857142,0.25,0.03571428571428571,0.07142857142857142,0.017857142857142856
432,,title,1.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
433,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
433,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
435,,review,5.0,15,0.5333333333333333,0.4666666666666667,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
435,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
436,,review,5.0,28,0.5357142857142857,0.4642857142857143,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0
436,,title,5.0,19,0.47368421052631576,0.5263157894736842,0.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0
437,,review,4.0,20,0.4,0.6,0.0,0.1,0.05,0.3,0.0,0.15,0.0
437,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
438,,review,1.0,12,0.75,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
438,,title,1.0,2,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
439,,review,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0
439,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
440,,review,5.0,45,0.4666666666666667,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.022222222222222223
440,,title,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142
441,,review,1.0,20,0.6,0.4,0.0,0.15,0.1,0.25,0.05,0.0,0.05
441,,title,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
442,,review,3.0,22,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
442,,title,3.0,5,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0
443,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
443,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
444,,review,1.0,25,0.52,0.48,0.0,0.12,0.04,0.08,0.16,0.16,0.04
444,,title,1.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142
445,,review,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
445,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
446,,review,1.0,129,0.5193798449612403,0.4806201550387597,0.0,0.21705426356589147,0.023255813953488372,0.09302325581395349,0.031007751937984496,0.08527131782945736,0.007751937984496124
446,,title,1.0,6,0.5,0.5,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
447,,review,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0
447,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
448,,review,1.0,13,0.5384615384615384,0.46153846153846156,0.0,0.38461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
448,,title,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
449,,review,1.0,9,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
449,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,,review,2.0,29,0.5517241379310345,0.4482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.0,0.10344827586206896,0.034482758620689655
450,,title,2.0,20,0.5,0.5,0.0,0.15,0.1,0.25,0.0,0.1,0.05
451,,review,5.0,4,0.75,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0
451,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
452,,review,1.0,41,0.5609756097560976,0.43902439024390244,0.0,0.24390243902439024,0.07317073170731707,0.12195121951219512,0.0,0.04878048780487805,0.0
452,,title,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0
453,,review,4.0,7,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0
453,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
454,,review,1.0,24,0.4583333333333333,0.5416666666666666,0.0,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.0
454,,title,1.0,16,0.1875,0.8125,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0
455,,review,1.0,41,0.4878048780487805,0.5121951219512195,0.0,0.17073170731707318,0.04878048780487805,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.024390243902439025
455,,title,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0
457,,review,5.0,31,0.6129032258064516,0.3870967741935484,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.0
457,,title,5.0,4,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
458,,review,5.0,61,0.5573770491803278,0.4426229508196721,0.0,0.16393442622950818,0.06557377049180328,0.13114754098360656,0.06557377049180328,0.09836065573770492,0.0
458,,title,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.0
459,,review,5.0,32,0.53125,0.46875,0.0,0.21875,0.09375,0.1875,0.03125,0.09375,0.0
459,,title,5.0,4,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0
460,,review,5.0,5,0.4,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0
460,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
461,,review,4.0,47,0.6808510638297872,0.3191489361702128,0.0,0.0851063829787234,0.0425531914893617,0.19148936170212766,0.1276595744680851,0.0,0.02127659574468085
461,,title,4.0,5,0.0,1.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
462,,review,5.0,80,0.55,0.45,0.0,0.1125,0.05,0.175,0.075,0.05,0.0125
462,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
463,,review,1.0,24,0.375,0.625,0.0,0.2916666666666667,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.125,0.0
463,,title,1.0,7,0.14285714285714285,0.8571428571428571,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0
464,,review,5.0,19,0.47368421052631576,0.5263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.0
464,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
465,,review,4.0,82,0.524390243902439,0.47560975609756095,0.0,0.18292682926829268,0.036585365853658534,0.13414634146341464,0.04878048780487805,0.0975609756097561,0.0
465,,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
466,,review,5.0,52,0.6538461538461539,0.34615384615384615,0.0,0.11538461538461539,0.019230769230769232,0.17307692307692307,0.11538461538461539,0.09615384615384616,0.019230769230769232
466,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
467,,review,1.0,110,0.4909090909090909,0.509090909090909,0.0,0.16363636363636364,0.05454545454545454,0.17272727272727273,0.045454545454545456,0.05454545454545454,0.0
467,,title,1.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
468,,review,5.0,40,0.675,0.325,0.0,0.125,0.075,0.15,0.1,0.1,0.0
468,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
469,,review,3.0,5,0.2,0.8,0.0,0.6,0.0,0.2,0.0,0.0,0.0
469,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
470,,review,1.0,46,0.5217391304347826,0.4782608695652174,0.0,0.13043478260869565,0.043478260869565216,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.021739130434782608
470,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
471,,review,1.0,30,0.5666666666666667,0.43333333333333335,0.0,0.2,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0
471,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
472,,review,5.0,5,0.4,0.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0
472,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
473,,review,1.0,151,0.5364238410596026,0.46357615894039733,0.0,0.152317880794702,0.026490066225165563,0.12582781456953643,0.09271523178807947,0.0728476821192053,0.013245033112582781
473,,title,1.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
474,,review,5.0,10,0.3,0.7,0.0,0.3,0.1,0.2,0.1,0.1,0.0
474,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
475,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
476,,review,2.0,44,0.5909090909090909,0.4090909090909091,0.0,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.0
476,,title,2.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
477,,review,5.0,23,0.34782608695652173,0.6521739130434783,0.0,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0
477,,title,5.0,10,0.5,0.5,0.0,0.2,0.1,0.1,0.0,0.0,0.0
478,,review,1.0,130,0.5076923076923077,0.49230769230769234,0.0,0.15384615384615385,0.023076923076923078,0.14615384615384616,0.046153846153846156,0.09230769230769231,0.007692307692307693
478,,title,1.0,10,0.5,0.5,0.0,0.2,0.1,0.4,0.1,0.0,0.0
479,,review,1.0,142,0.49295774647887325,0.5070422535211268,0.007042253521126761,0.15492957746478872,0.028169014084507043,0.1056338028169014,0.08450704225352113,0.09859154929577464,0.014084507042253521
479,,title,1.0,18,0.6111111111111112,0.3888888888888889,0.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0
480,,review,4.0,61,0.5409836065573771,0.45901639344262296,0.0,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.06557377049180328,0.03278688524590164,0.01639344262295082
480,,title,4.0,13,0.46153846153846156,0.5384615384615384,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
481,,review,1.0,526,0.5019011406844106,0.49809885931558934,0.0,0.12547528517110265,0.011406844106463879,0.09885931558935361,0.04182509505703422,0.07984790874524715,0.0038022813688212928
481,,title,1.0,8,0.125,0.875,0.0,0.375,0.125,0.125,0.125,0.0,0.0
482,,review,5.0,22,0.5909090909090909,0.4090909090909091,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0
482,,title,5.0,5,0.6,0.4,0.0,0.2,0.2,0.2,0.0,0.2,0.0
483,,review,1.0,16,0.5,0.5,0.0,0.0625,0.0625,0.25,0.125,0.0625,0.0
483,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
484,,review,2.0,16,0.4375,0.5625,0.0,0.125,0.0625,0.1875,0.125,0.0625,0.0
484,,title,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485,,review,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
485,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
486,,review,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
486,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
487,,review,1.0,12,0.25,0.75,0.0,0.25,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0
487,,title,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
488,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
488,,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
489,,review,1.0,157,0.535031847133758,0.46496815286624205,0.0,0.15286624203821655,0.044585987261146494,0.09554140127388536,0.044585987261146494,0.07006369426751592,0.012738853503184714
489,,title,1.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
490,,review,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
490,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
491,,review,5.0,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0
491,,title,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0
492,,review,5.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
492,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
493,,review,1.0,107,0.5420560747663551,0.45794392523364486,0.0,0.16822429906542055,0.028037383177570093,0.17757009345794392,0.056074766355140186,0.056074766355140186,0.0
493,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
494,,review,1.0,55,0.4909090909090909,0.509090909090909,0.0,0.21818181818181817,0.09090909090909091,0.14545454545454545,0.03636363636363636,0.12727272727272726,0.01818181818181818
494,,title,1.0,4,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0
495,,review,1.0,465,0.5032258064516129,0.4967741935483871,0.0,0.13333333333333333,0.017204301075268817,0.12043010752688173,0.053763440860215055,0.060215053763440864,0.0064516129032258064
495,,title,1.0,4,0.25,0.75,0.0,0.25,0.0,0.0,0.5,0.25,0.0
496,,review,1.0,42,0.5476190476190477,0.4523809523809524,0.0,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.023809523809523808
496,,title,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
497,,review,4.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
498,,review,1.0,101,0.5247524752475248,0.4752475247524752,0.0,0.1485148514851485,0.04950495049504951,0.1782178217821782,0.04950495049504951,0.0594059405940594,0.0
498,,title,1.0,10,0.6,0.4,0.0,0.3,0.1,0.1,0.1,0.0,0.0
499,,review,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.25,0.0,0.16666666666666666,0.0,0.25,0.0
499,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
500,,review,5.0,53,0.5660377358490566,0.4339622641509434,0.0,0.09433962264150944,0.018867924528301886,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.0
500,,title,5.0,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
501,,review,5.0,17,0.35294117647058826,0.6470588235294118,0.0,0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
501,,title,5.0,5,0.6,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.0
502,,review,2.0,5,0.4,0.6,0.0,0.2,0.0,0.0,0.4,0.2,0.0
502,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
503,,review,4.0,40,0.525,0.475,0.0,0.15,0.025,0.1,0.125,0.075,0.025
503,,title,4.0,5,0.6,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0
504,,review,3.0,453,0.5253863134657837,0.4746136865342163,0.0,0.11699779249448124,0.013245033112582781,0.13245033112582782,0.04415011037527594,0.04856512141280353,0.008830022075055188
504,,title,3.0,11,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0
505,,review,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
505,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
506,,review,4.0,35,0.5142857142857142,0.4857142857142857,0.0,0.22857142857142856,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.0
506,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
507,,review,2.0,112,0.5625,0.4375,0.0,0.10714285714285714,0.03571428571428571,0.13392857142857142,0.08928571428571429,0.07142857142857142,0.0
507,,title,2.0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
508,,review,5.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.0
508,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
509,,review,5.0,16,0.4375,0.5625,0.0,0.25,0.0625,0.125,0.0,0.1875,0.0
509,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
510,,review,2.0,189,0.5343915343915344,0.4656084656084656,0.0,0.12169312169312169,0.026455026455026454,0.1164021164021164,0.0582010582010582,0.10052910052910052,0.010582010582010581
510,,title,2.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
511,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
511,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
