review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
1252,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,25 Jan 2016,5.0 ,"great product, great service. I'm very pleased with my purchase.",
1253,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Good record player,,25 Jan 2016,5.0 ,Bought for my daughter and I thought it sounded good. Also it was super cute. Looked online a bunch of places and this was the best rated product in this price range.,
1254,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Attractive price, but horrible quality.",,24 Jan 2016,2.0 ,"Mediocre record player. The built in speakers are awful - way too much treble. very tinny and sparse sounding. You'll need to buy speakers so you can actually hear the bass and more complicated undertones in the music. Another reviewer pointed out that ""The platter is to small so all your records seam warped and most won't play properly"" this is 100% accurate - the speeds are off and playback is far too slow, listening to 33 1/2's on this thing is not enjoyable.",
1255,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,23 Jan 2016,5.0 ,Very nice product. It works precisely as it was advertised. I couldn't be happier.,
1256,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,23 Jan 2016,5.0 ,"bought as a gift, recipient elated :)",
1257,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Cool thowback player for new vinyl enthusiasts,,22 Jan 2016,5.0 ,"Purchased this for my teenage daughter who was looking to play records, or vinyl as she refers to them. The player works great and she uses it daily. The retro colors are cool, even a teenager will love it.",
1258,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Three Stars,,22 Jan 2016,3.0 ,My daughter love it,
1259,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,22 Jan 2016,5.0 ,absolutely love it!,
1260,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Awesome! Great sound,,21 Jan 2016,5.0 ,"Awesome ! Great sound, great price!",
1261,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",the speakers work wonderfully for my room and i actually prefer not to ...,,21 Jan 2016,5.0 ,"i just received my crosley in the mail today. it was packaged extremely well to avoid any mishaps, and as for the whole stuck lid/butter knife thing, mine came wrapped in plastic that fed through the crack between the base and lid into the actual player so i had absolutely no issue opening it. the speakers work wonderfully for my room and i actually prefer not to listen at full volume because it's too loud, so again, i don't get the comments about the player being too quiet. this thing is almost too easy to use--just don't forget to use the adapter on the turntable if you're new to the record world and your vinyls sound warped/use the rubber pad so your records don't wobble. there is almost always a solution to the problems people seem to be having. i have this player in green and it's almost too precious. i definitely recommend it for someone with a small place and for someone who doesn't love the look of really techy players. it's not too small but fits easily on a desk top. and i'm speaking for someone who was really worried about purchasing this and almost didn't because of all the negative reviews floating around.",
1262,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,21 Jan 2016,5.0 ,works great! love it,
1263,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,21 Jan 2016,5.0 ,I made a great looking Beatles Record Player out of this Gem. Actually came out really nice.,
1264,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,21 Jan 2016,5.0 ,Love,
1265,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Awesome table. Inexpensive,,20 Jan 2016,5.0 ,"Awesome table. Inexpensive. Well made. The needle is a bit light. It would be good if there was a bit more weight to it for tracking the vinyl, but it is quite a nice piece of equipment at the price point. If you are not an audiophile, this is an awesome, pretty freaking cool, way to scratch your vinyl itch. If it skips, rest a small coin on top of the needle head.",
1266,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Pretty cool gift to guve,,20 Jan 2016,5.0 ,"Trendy, easy to transport, and it plays pretty clear. AUX out ability is great for making the records play louder and clearer; as the built in speakers aren't the loudest thing around. The only thing I didn't like.. What was it.. Oh yeah, there's nowhere to store the cord internally. That is a pain, but whatever. Life goes on. Everything about the player itself has met my expectations.",
1267,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",You are better off spending a little more and hooking up some ...,,20 Jan 2016,2.0 ,This is ok for a kid and that's about it. The speakers are very low and muffled. You are better off spending a little more and hooking up some speakers than you are using this. Nice little novelty piece for kids or someone who is only going to use headphones,
1268,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Works great,,19 Jan 2016,5.0 ,Works great bought so my husband could hear his dad's voice the record was from 1944 it pleased us,
1269,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Four Stars,,19 Jan 2016,4.0 ,I thought it would play a little louder but not a deal breaker.,
1270,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Not worth it--terrible speakers,,19 Jan 2016,2.0 ,"It is cute, it is portable, but the sound is lousy. The only other portable turntable I've owned was an old radio reproduction, and it was purchased from the ad on the back of Parade magazine. I thought that this would be an upgrade, and I purchased it because it was the top rated one. This suggests to me that, as a whole, inexpensive portable turntables are junk. Truly, it isn't worth it, and now I never listen to my records (the speakers on the one from Parade magazine was much better than this one and I got rid of it in a move). Save your pennies and buy a good one to hook into a stereo system.",
1271,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Love the look!,,19 Jan 2016,4.0 ,Nice record player for the price. It is downright adorable!,
1272,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",This record player is garbage. Records are slow,,18 Jan 2016,1.0 ,"This record player is garbage. Records are slow, built-in speakers are terrible, RPMs aren't consistent leading to a warping sound. Returned it for a refund. If you value sound quality even in the slightest, stay away from this piece of junk.",
1273,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Returned the next Day,,17 Jan 2016,1.0 ,"I didn't think the okay sound quality that other reviewers were inquiring about would bother me, but the sound was not even okay. My right speaker cracked and buzzed,and when I turned it up, it only made it worse. Also, it's important to mention that this player could handle older lighter records but not newer heavier ones. The needle skipped--a lot. I sent it back the next day.",
1274,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Great turntable! Great color.,,17 Jan 2016,5.0 ,Yeah said my teen now she can play my old vinyls.,
1275,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Three Stars,,16 Jan 2016,3.0 ,"very cute, not very loud.",
1276,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",One Star,,16 Jan 2016,1.0 ,Wouldnt play without skipping. Having to return,
1277,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",but the sound quality really sucks. Not worth the money,,15 Jan 2016,3.0 ,"I was really excited about this record player. I purchased it as a gift for my mother. It has such a cute look to it, but the sound quality really sucks. Not worth the money.",
1278,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",... wary after some of the reviews but this is fantastic. I've seen people complain about the speakers but ...,,14 Jan 2016,5.0 ,"I was wary after some of the reviews but this is fantastic. I've seen people complain about the speakers but I'm not really sure what their expectations were. No it won't sound a whole party, but for some easy evening listening, the sound quality is honestly great. I am so so pleased with this product. Fantastic value.",
1279,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",One Star,,14 Jan 2016,1.0 ,Doesn't work that well. Returning it,
1280,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",I wasn't expecting much as I knew that this wasn't a huge player but I crossed my fingers and hoped for this best. Unfortunately,,14 Jan 2016,1.0 ,"I have spent a lot of my on my vinyl collection and this player did my records no justice. I wasn't expecting much as I knew that this wasn't a huge player but I crossed my fingers and hoped for this best. Unfortunately this is a dud. My records sounded horrible and I found myself playing my records less and less as a result. I love the look of this player but that is about all it is good for, its look. I don't recommend this product at all.",
1281,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Totally worth it.,,13 Jan 2016,5.0 ,This is a great player for someone who just wants to listen to records and not have an expensive set up. I love it! It's super small and cute & it sounds beautiful!!! I wasn't going to buy it because of all the negative reviews but I'm glad I did!!!,
1282,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,12 Jan 2016,5.0 ,"So much fun! Bought this for my daughter as a Christmas gift, it was by far her favorite",
1283,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",The speakers are great to have,,12 Jan 2016,4.0 ,"This was a gift for my daughter for Christmas and she absolutely loves it. The speakers are great to have, my daughter uses the built in speakers and her Bluetooth speakers.",
1284,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",but they were very easy to work with and gave me a full refund,,12 Jan 2016,1.0 ,"Didn't work, but they were very easy to work with and gave me a full refund!",
1285,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",We LOVE it!,,12 Jan 2016,5.0 ,"Purchased as a Christmas gift for my 17yr old daughter. She LOVES it! I had to show her how to operate it. The sound is very good, and the case is lovely. Thinking of buying one for myself. I appreciated the expedient shipping as well!",
1286,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Thank you!!!,,11 Jan 2016,5.0 ,It was a present for my niece. She Love it.,
1287,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Nice product,,10 Jan 2016,4.0 ,"Nice product, the belt seems a little loose as some records sound a little slow.",
1288,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Trendy turntable,,09 Jan 2016,5.0 ,Visually attractive and has good sound.,
1289,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Does not work!!!,,09 Jan 2016,1.0 ,It literally worked for 1 second! And then it just stopped working it's not turning on anymore at all!! (And yes I checked the AC power cord at least 100 times and it's connected) I'm very disappointed!!,
1290,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Sounds and looks amazing.,,07 Jan 2016,5.0 ,I bought this as a gift for my fiancée and she absolutely loves it. The sound quality is great and it looks very cool. Definitely recommend this to anyone looking for a good record player.,
1291,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Cute look, Poor quality.",,07 Jan 2016,2.0 ,"If you are a record enthusiast- do not purchase this product. The speakers are NOT great. There is a headphone jack so you can plug in external speakers (something I will certainly be doing), but the quality of the tiny-built in speakers are very muted, kind of ""underwater"" sounding. With that said, the best part of this product is the aesthetic. It's cute, it's small, it's portable- my only complaint on the look is that the colour is not turquoise. It's baby blue. TL;DR- if you are just looking for something cute to listen to vinyls only every so often, and you have other speakers you can use with it- this works for the money spent. If you're looking for high-quality sound and equipment, definitely look elsewhere.",
1292,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",SUPER easy to set up as a novice (I'm posting ...,,07 Jan 2016,5.0 ,"SUPER easy to set up as a novice (I'm posting as her daughter). I was impressed by the color selection and clarity of the instructions provided. Also, I'm excited about how light and portable it is. I've only used it once, but so far, so good!",
1293,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Do not buy waste of money.,,06 Jan 2016,1.0 ,This is a piece of scrap the day I got it I felt for the needle and there was a piece of flimsy rubber. So the company either broke it off or the ups did but I was not pleased so I threw it back in the box and am returning it my nest friend had the same problems. Bad audio that you can barely hear and her new records skipped on it.,
1294,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Super stylish and just as described,,06 Jan 2016,5.0 ,Super stylish and just as described! The seller shipped quickly and it was one of my daughters favorite Christmas gifts!,
1296,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",I so wanted to like this! Ugh,,05 Jan 2016,1.0 ,"I so wanted to like this! Ugh, I really, really did! It's so cute and so nostalgic. But after about 4 uses, the speakers just started sounding so gravely and ridiculous you couldn't even use it anymore. I mean there's bad quality and then there's this. It was shameful. Absolutely adorable player though and the blue is the nicest color. But if you want it for more than ""looks"", walk away.",
1297,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Love it!,,05 Jan 2016,5.0 ,Absolutely love this! Came on time and is well worth the money. Simple instructions and easy to use. My first ever turntable and I'm completely in love with it,
1298,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Great birthday gift for 14-year old daughter,,04 Jan 2016,5.0 ,I never would have predicted that my 14-year old daughter would want a record player for her birthday but this was what she wanted & she loves it. She first spotted this at a local used book store but Amazon's price was significantly lower. Good value & quality.,
1299,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","looks great, but doesn't live up to expectations",,03 Jan 2016,1.0 ,"PROS: - product looks great CONS: - the disc turns very unevenly, causing distortion in the sound - volume is weak - when the lid is open all the way the record ever so slightly hits it while spinning, also causing distortion in the sound I got this as a Christmas present and decided to return it.",
1300,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","great record player, very inexpensive.",,03 Jan 2016,4.0 ,"It is a great, cheap record player that gets the job done. It is a little small for 33 1/2inch but it still plays them fine! the speakers aren't very loud but you can plug in head phones or a speaker to make it louder. I do not have a problem with skipping but if you do have a problem put a quarter over the needle to hold it down, it is a very simple fix. If you are new to vinyls then get this record player it's a great start to playing records because it is very inexpensive! the shipping was all excellent! May I add it is also super cute !",
1301,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Super,,03 Jan 2016,5.0 ,It was a gift for my friend and she love it!!,
1302,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,02 Jan 2016,5.0 ,Very good quality and arrived two days early.,
1303,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",This is probably the best thing I've ever purchased off Amazon,,02 Jan 2016,5.0 ,"This is probably the best thing I've ever purchased off Amazon! Opening this box was like watching s child open presents on Christmas morning. I think it has great sound and I love how easy it is to transport. And the color is amazing! I use it at work and home, and everyone thinks it's great.",
1304,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Two Stars,,02 Jan 2016,2.0 ,volume too low,
1305,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Overpriced junk,,01 Jan 2016,1.0 ,DONT GET THIS!!!! It skips songs so much and can ruin records. I'm so upset with this product!,
1306,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Big Hit,,31 Dec 2015,5.0 ,My Granddaughter asked for this for Christmas. It plays and sounds good. Now we wish we hadn't got rid of all our vinyl. Old things become new again.,
1307,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Sounds better than I thought it would!,,30 Dec 2015,5.0 ,"Got this as a Christmas gift for my sister. The color is a little darker than shown in the picture, FYI but still looks great and the price here on Amazon beats the heck out of most places. I originally went to Urban Outfitters but they wanted like $20 more for the same one. I was shocked after she opened it and got it out, put Sam Smith's In the Lonely Hour LP on it, the sound was really good for those two little speakers. I love the vinyl is coming back. She loved it and it was pretty easy to use. Cons The only one I found was that I noticed on other competitors that they offered more options, this one is very simple, lift needle, put it over, lower needle and that's pretty much it. Well and volume button. Pros Sound is really surprisingly amazing Easy to use",
1308,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",... and it was really simple to set up and easy to use,,30 Dec 2015,5.0 ,"I got this as a Christmas gift for my parents this year and it was really simple to set up and easy to use. I didn't have the intentions of getting an elaborate system, because I know it would be used casually. Perfect gift for the casual record listener.",
1309,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Good so far,,30 Dec 2015,5.0 ,My item was delivered 1 day ahead of schedule. Good so far! Player plays great!,
1310,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",And I primarily like them for the album cover art and just collecting ...,,29 Dec 2015,5.0 ,I'm a new vinyl enthusiast. And I primarily like them for the album cover art and just collecting my favorite music albums. But I decided that my vinyls shouldn't just sit on a shelf so I bought this as a starter. And I love it. It's everything I hoped for. I enjoy the tinny warm sound it makes. It's how vinyls are. I would recommend to anyone whos just looking to play some vinyls,
1311,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Don't buy this piece of junk!,,29 Dec 2015,1.0 ,"This is a cute little machine, but it's built like crap. It worked well for about a week, then it sounded slowed down and warped. This was a Christmas gift for my daughter. She was very excited to get it, but it has been nothing but a problem. She took it to college with her so I couldn't get it back until a month later to send it back & that's all Amazon gives you for returns. Amazon is ok until you need to return something. They won't help you, so you are left dealing with the manufacturer, what a joke. This will be the last time I buy anything from Amazon. In today's world there are better online stores. They are to big to care about the customer anymore. They take your hard earned money & sell you a piece of China junk.",
1312,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Quiet speakers but nice player.,,29 Dec 2015,5.0 ,"Speakers are very quiet, but plug in headphones and it sounds awesome.",
1313,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Sounds terrible,,28 Dec 2015,2.0 ,"My boyfriend bought this for me as a gift. He knew I would probably want to upgrade or buy additional speakers but when we plugged this in, we knew it would be going back. The sound quality was terrible. Way worse than what comes out of a cellphone. Also, the music sounded distorted. If you want something cute for a kids room this may work for you, otherwise you can get something better for your money.",
1314,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",I was so pleased to receive this turntable,,28 Dec 2015,5.0 ,"I was so pleased to receive this turntable, which urban outfitters also sells, but this was a much better deal, and the exact same product. It works very great, the sound even goes a tad louder than I thought it would. And I can always add speakers. The color is beautiful and there are absolutely no flaws that I can see, and I've used it quite a bit already.",
1315,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,27 Dec 2015,5.0 ,So pretty and works really well. Definitely worth the money.,
1316,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Cute to the eyes, problematic for the ears",,27 Dec 2015,2.0 ,"I received this Crosplay turntable as an early Christmas present. It had been a while since l'd owned a turntable. I own a little over a hundred LPs and now finally had a player to enjoy them again. I was all giddy and smiles as l picked my favourites to play. On the first song from the first album l played, l noticed some... Issues. But first, let's start with the positives. On the plus side, this is a relatively small and compact turntable. It's as portable as it gets and it looks great. It's charming, classy and convenient. The choice of colours it is available in is astounding. It offers all the functions of a traditional record player at an affordable price and reads 33s, 45s and 78s. Being able to link an lpod or MP3 player is a great addition. You'll get a lot of ""Aw!"" from people when they first glance at it. It plugs and plays straight out of the box, no installation or effort required on your part. It's a cute record player and it would look great as a decorative accessory. That's all the positive l'm afraid. You buy a record player, it's primarily function should be to play records, the rest comes second. There are a few setbacks. As cute and affordable as the player is it simply doesn't play records as well it should. The vinyls tend to skip, it's usually not by a huge amount of time but it's certainly noticeable and disconcerting. I tested it -with both old records and fresh out of the wrapper ones- and l can safely say it's not due to the condition of the records themselves. I wondered if it was the needle but nothing seems wrong on that end. I read of other reviewers' experiences where the needle would drag along the record but it didn't do that to me, yet. The real problem lies in the flawed design of the Crosplay table. The briefcase design, as efficient and portable as it may be, is not fitted to play the larger records. The records tend to hit against the inside of the briefcase and cause skips. You can try and stretch the case as far as you may, nada, niet. It will still be ineffective. They still skip if this doesn't happen due to occasional wobbling and other reasons. I read about some people making it work with a quarter but sadly the old quarter on the arm trick didn't work for me. Not every record skips, but in my experience with this player usually about half the albums played will whether in small or significant way. What's strange is that there's a higher frequency of skipping on new records than old ones. I decided to read some reviews on the Crosley Cruiser and saw that l wasn't the only one experiencing problems. The amount of people who returned/received a deffective product is astounding. Maybe it was too good an offer to believe but playback issues ruin an otherwise great product. It's a beauty. It sounds decent enough even without speakers, but it skips far too much for my taste. Definitely style over substance in this case. As it stands, l still play this records on this turntable but it seems inevitable that l'll have to replace it and invest in something better. I suggest you do the same. In retrospect, if you're looking to play that one record you may never listen to again or use it as a decoration, it could work. If you're looking for a legit, affordable record player to play your collection this isn't it. I was also disappointed reading some of the comments regarding this product and thought ""Well maybe it'll work for me..."", it didn't. Save your money and invest in a more expensive player because here you get exactly what you pay for. 2 stars.",
1317,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",My daughter is very happy with her new record player,,27 Dec 2015,4.0 ,"My daughter is very happy with her new record player. The speakers aren't great to say the least, but you can plug it in to other speakers for better sound.",
1318,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Piece of crap on Christmas,,26 Dec 2015,1.0 ,"Out of the box on Christmas morning with brand new albums, it didn't spin at a consistent rate, fast and slow, and it sounded like...well you know what I'm talking about.",
1319,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Good turntable for the price,,25 Dec 2015,5.0 ,Good turntable for the price. The issue is that it is very quiet the good news is you can hook up to an external speaker. My sister who received the gift loves it.,
1320,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Disappointed,,25 Dec 2015,2.0 ,"This is a very cute record player. Very cosmetically pleasing. Other than that.... Very poor sound, doesn't get very loud, and only one of the speakers work.",
1321,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",It is really great for them,,24 Dec 2015,5.0 ,Got this for my sons for their first way of listening to music on their own without having to share our music. It is really great for them! They use it regularly and enjoy it. I like that they can carry it around from place to place if they want to as well (though they haven't yet).,
1322,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Four Stars,,24 Dec 2015,4.0 ,Fun,
1323,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,23 Dec 2015,5.0 ,Looks beautiful! cant wait to give it to my dad for christmas,
1324,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Easy, quick, well designed, decent sound quality, I'm one happy husband!",,23 Dec 2015,5.0 ,"This was delivered on time, well packaged and as expected. At first glance the turntable looks mighty small and cheap. almost too small for the larger sized records. I don't know why this color is called ""Turquoise"" because it looks more tiffany blue than anything else. My wife was having a bad day, and she looked almost disappointed when I showed it to her. But to my wife and I's surprise, it played flawlessly. Neither of us has ever owned one and we were able to set up and play a record within seconds. It's very user friendly and easy to learn and to add to the list of surprises, it plays very well. I bought this as a christmas present for my wife, but upon seeing it we opened it to make sure it was what we were looking for. It was. My wife's face went from tired, worn and sad to happy and full of life when she first heard it play. She loves the color and the ability to just unplug it and take it with her. The speakers are loud and clear enough for the price/size. Take into account this record player is ""portable"" so the sound quality isn't meant to be the greatest, but I was delighted. It's louder and clearer than our laptop speakers and filled our downstairs living room with music. Perfect for what we needed. Thank you so much.",
1325,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",WORTH EVERY PENNY!,,21 Dec 2015,5.0 ,"The sound is so clear, crystal clear! And the color is beautiful! This is totally worth the buy, and frankly worth more! (I loved the price though). This is a great product overall and I am extremely impressed and proud of my buy :)",
1326,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",The best thing about this so far is the case that ...,,21 Dec 2015,2.0 ,I got this turntable for my daughter for Christmas and we opened it to play her new Beatles albums and all the needle does is slide across the albums. The best thing about this so far is the case that it comes with.This is the worst turntable ever made do not buy one it worked for a little while. The records now all sound warped.,
1327,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Great Small Turntable,,20 Dec 2015,5.0 ,I bought this for my wife and she absolutely loves it! It is very cute and makes a great sound. The RCA ports on the back hooked right into my home theater system and allowed us the chance to have that classic vinyl sound through our big speakers. Crosley lives up to its reputation for great products!,
1328,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Three Stars,,17 Dec 2015,3.0 ,Loved it but the turntable stopped turning working after a couple months :(,
1329,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",A must buy,,17 Dec 2015,5.0 ,Amazing product! I cannot get over the quality for such a reasonable price. Got it as a Christmas present. Ended up opening it and playing around with it myself. I now plan to order one for myself soon!,
1330,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,16 Dec 2015,5.0 ,Beautiful color and great sound. My daughter loves it!,
1331,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Just what I wanted,,14 Dec 2015,5.0 ,"Really pleased with this product. It arrived several days early, which was great. The color is gorgeous, it plays at a high volume level, it's portable so I can bring it in the kitchen while I cook. Perfect for me! Thanks Crosley.",
1332,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,14 Dec 2015,5.0 ,FREAKING AMAZING LOVED IT AWESOME SOUND SUPER LIGHT CAN PUT IT ANYWHERE ANYTIME GOOD FOR TRAVEL NOT DISAPPOINTED,
1333,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Garbage,,13 Dec 2015,1.0 ,Total Junk. Returned the first one. Second rotated records just as wobbly. Should have gone with a Fischer Price Model. F minus,
1334,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",works great!,,13 Dec 2015,5.0 ,"Exactly what she wanted, works great!",
1335,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,12 Dec 2015,5.0 ,She loved it. I'm happy.,
1336,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Quality?,,12 Dec 2015,1.0 ,After a few months I am having trouble getting it to start to play an album.,
1337,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Love It!,,10 Dec 2015,5.0 ,"Sure it's cheaply made of cheap products but what do you expect? It's not an 800 dollar record player! It works, the sound quality from the built in speakers is tinny, but you can use the red/white audio out or mp3 1/16th output to run it to a better sound system if you prefer! I love mine! It's cute and compact! (It's smaller than you expect, but really take a second and think about the size of an LP and then you'll realize that it's definitely small if the record is hanging off!!!) But it does a good job and it's super cute! :)",
1338,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Perfect,,10 Dec 2015,5.0 ,"I received this player as a gift and it works wonderfully. It suits my needs for a small player that I can take with me when I move. The sounds quality is great. I haven't played in new records yet, only old ones. The blue is a beautiful pop of colour for my room.",
1339,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Bad Speaker Sound,,09 Dec 2015,3.0 ,"The item looks really good and it's pretty cool, but the speaker sound quality is not that good so I am pretty dissapointed..",
1340,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise","Absolutely love it, great for portable music and for small ...",,09 Dec 2015,5.0 ,"Absolutely love it, great for portable music and for small spaces. It plays well and packs ridiculously easy. The color is beautiful and the price is more than fair",
1341,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Four Stars,,09 Dec 2015,4.0 ,great little turn table.,
1342,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Refreshing Break from the Digital Age,,08 Dec 2015,5.0 ,"Love it! Great record player with super easy set up. I bought this as a gift for myself and I love it. Being my first record player (I grew up in the CD era), it was pretty simple to figure out. I've put together a little record collection, and now I finally have something to play them on. Works great. The battery life leaves a little to be desired, but it may be my own operator error. The size is about the same as a brief case, and is surprisingly light. The exterior is a nice feeling leathery material and holds up well. Can't wait to listen to more great music with the rich buttery sound of vinyl!",
1343,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Five Stars,,06 Dec 2015,5.0 ,Well I asked for a pink record player but instead I got a baby blue.,
1344,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Waste of money. Save yourself from headaches.,,06 Dec 2015,1.0 ,"Do not buy this turntable. Even I bought this at a discounted price, I still regret my purchase. It worked for the first time then began skipping songs like crazy. At first I thought it's my record but it wasn't! It was because this turntable is so poorly made and gets slower over time. Save your money and invest in better quality turntable. :(",
1345,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Awesome record player for the money,,05 Dec 2015,5.0 ,"This is a fantastic little player. It is not only attractive, but compact and easy to store away if need be. I've so enjoyed listening to my old vinyl on this and I've recommended it to friends. Comes with an adapter so you can play you can play both the larger standard albums and the little 45s.",
1346,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",Great buy!,,04 Dec 2015,5.0 ,Exactly as described. Very compact. The sound it amazing! Works beautifully! Extremely satisfied with my purchase!,
1347,"crosley cr8005a-tu cruiser portable 3-speed turntable, turquoise",It's light blue...NOT TURQUOISE!,,02 Dec 2015,3.0 ,"This player is okay...For the price, you get what you paid for it. I thought it would have a more vintage look, but it kind of just looks like a cheap turn table! The built in speaker quality is about a 4 out of 10...but much better when you plug in extra speakers that are good quality. It's also not turquoise at all...it's little blue, which was very disappointing!",
