product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),95,139,0.631578947368421,5.0 ,"{'by', 'been', 'can', 'only', 'they', 'how', 'and', 'you', 'now', 'have', 'when', 'these', 'not', 'on', 'until', 'this', 'about', 'of', 'did', 'am', 'but', 'are', 'has', 'so', 'some', 'them', 'was', 'me', 'it', 'the', 'my', 'to', 'do', 'a', 'what'}","{'noticed', 'sleep', 'looking', 'skeptical', 'like', '8', ""n't"", 'would', 'weird', 'better', 'comes', '.', 'almost', 'first', 'conpletely', 'My', 'finally', 'hour', 'severe', 'work', '9', 'start', 'things', 'kinda', 'help', 'fixed', 'getting', ""'s"", 'know', 'around', 'tired', 'reccomend', 'super', 'week', 'right', '-10', '?', 'goody', 'pair', 'got', 'highly', 'insomnia', 'loose', 'within', 'I', '...', 'swears', 'pm', 'get', 'put', 'bought', 'glasses', 'big', 'man', 'worth', 'even', 'boyfriend', '2-4', 'Well', 'usually'}",0.3684210526315789
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),79,122,0.620253164556962,5.0 ,"{'had', 'can', 'only', 'how', 'and', 'you', 'from', 'have', 'because', 'what', 'being', 'through', 'all', 'this', 'about', 'of', 'but', 'are', 'those', 'that', 'is', 'after', 'few', 'for', 'the', 'to', 'do', 'does', 'a', 'it'}","{'lot', 'say', 'bubbles', ""n't"", 'looks', 'porous', 'holes', '.', 'first', '(', 'filtered', '4', 'So', 'getting', ""'s"", 'You', 'one', 'people', 'gallons', 'hundreds', 'days', 'It', 'Tastes', 'complaining', 'good', 'away', 'supposed', 'squeezing', 'taste', ',', 'follow', 'I', 'day', 'water', 'thousand', ""'m"", 'couple', ')', 'installed', 'exactly', 'directions', 'The', 'goes', 'foggy', 'flush', 'pretty', 'little', 'sure', 'filter'}",0.379746835443038
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),150,243,0.7866666666666666,1.0 ,"{'up', 'or', 'had', 'if', 'how', 'and', 'in', 'd', 'more', 'then', 'now', 'from', 'have', 'when', 'than', 'on', 'this', 'about', 'of', 'but', 'so', 'is', 'was', 'it', 'again', 'an', 'for', 'the', 'to', 'a', 'what', 'no'}","{'YouTube', '!', 'issued', 'hammering', 'came', '.', 'purchase', 'worked', '(', 'compartment', 'March', 'So', 'door', 'Original', 'smaller', 'slightly', 'advice', '-', 'water', 'couple', 'brick/mortar', 'product', 'get', 'put', 'packaging', 'freely', 'well', 'Update', 'w/out', ':', 'received', 'soon', 'lid', 'fine', 'soaked', 'sheet', 'wet', '12', 'latest', 'opening', 'piece', 'option', ',', 'try', 'folded', '’', '‘', 'see', 'Voila', ')', 'back', 'cartridge', 'The', 'Just', 'fix', 'later', 'complete', 'refund', 'seal', 'original', 'buy', 'papertowel', 'ever', 'works', 'pad', 'getting', 'closed', 'fits', 'one', 'making', 'flows', 'towel', 'September', 'got', 'area', 'changes', 'flow', 'I', 'Searched', 'used', 'btwn', 'thicker', '2', 'last', 'bought', 'video', 'manuf', 'even', 'sound', 'little', 'filter', 'upon', 'store', 'noise', 'would', 'better', 'low', 'alternate', 'Upon', 'Will', 'hours', 'anytime', 'went', 'high', 'luck', 'find', '#', 'issues', 'check', 'submitted', '1/4', 'paper', 'installed', 'request', 'update', 'Redid', 'No', 'found'}",0.21333333333333335
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),60,78,0.6166666666666667,1.0 ,"{'out', 'with', 'had', 'only', 'in', 'and', 'now', 'before', 'what', 'there', 'not', 'too', 'this', 'of', 'but', 'that', 'is', 'was', 'to', 'do', 'a', 'it', 'no'}","{'taking', '!', '.', 'replacement', 'trouble', 'verify', 'However', 'compatible', 'way', ""'s"", 'one', '5', 'It', 'good', 'This', 'Tried', ',', 'leaks', 'times', 'within', 'I', 'Checked', 'ordering', 'website', ""'m"", 'pops', 'minutes', 'installation', 'put', 'W10295370', 'readjusting', 'time', 'many', 'little', 'sure', 'filter', 'every'}",0.38333333333333336
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),86,124,0.6511627906976745,5.0 ,"{'up', 'by', 'had', 'can', 'in', 'and', 'you', 'from', 'have', 'because', 'itself', 'these', 'each', 'on', 'this', 'about', 'of', 'your', 'has', 'are', 'will', 'that', 'is', 'here', 'the', 'to', 'we', 'a', 'our', 'it'}","{'truly', '!', 'fact', 'gets', '&', '.', 'replace', 'purchase', 'LOT', 'tap', 'A', 'sale', 'difference', 'far', 'consuming', 'iffy', 'use', 'stock', 'months', 'house', 'You', 'one', 'true', 'matter', 'days', 'results', 'source', 'It', 'love', 'We', 'good', 'lasted', 'main', 'Meaning', 'taste', 'Sometimes', 'brand', 'dates', '6-6.5', ',', 'wrote', 'really', 'I', 'day', 'water', 'Great', 'best', 'makes', 'prime', 'exactly', 'go', 'time', 'amazon', 'filter', 'us', 'found'}",0.3488372093023256
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),57,73,0.7543859649122807,5.0 ,"{'was', 'which', 'as', 'after', 'by', 'or', 'during', 'the', 'of', 'to', 'be', 'and', 'there', 'is'}","{'earlier', 'gets', '.', 'replace', 'says', 'two', 'model', '(', 'first', 'replacing', '4', 'way', 'seems', 'one', 'throw', 'gallons', 'Pur', 'normal', 'After', 'away', 'This', 'per', 'may', ',', 'instruction', 'description', 'meant', 'water', 'immediately', 'see', 'inside', 'expected', ')', 'product', 'attached', 'delivered', 'The', 'goes', 'sound', 'name', 'quarts', 'filter', 'photos'}",0.24561403508771928
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),98,168,0.6632653061224489,5.0 ,"{'or', 'with', 'had', 'only', 'and', 'from', 'have', 'before', 'while', 'as', 'all', 'this', 'about', 'did', 'am', 'but', 'some', 'so', 'will', 'that', 'very', 'is', 'was', 'me', 'after', 'for', 'the', 'my', 'to', 'does', 'a', 'it', 'no'}","{'buying', '!', 'bubbles', 'skeptical', ""n't"", 'would', 'better', '.', 'purchase', 'much', 'first', '(', 'My', 'concerned', 'negative', 'IN', 'following', 'spring', 'use', 'Whirpool', 'To', 'gallons', 'around', 'stay', 'idea', 'happy', 'however', 'away', 'although', 'new', 'taste', 'Whatever', 'surprised', 'change', ',', 'I', 'drink', 'water', 'reviews', 'directed', 'surprise', 'it-', 'plastic', 'already', 'terrible', 'anymore', ')', 'air', 'made', 'exactly', 'big', 'go', 'sure', 'time', 'many', 'measure', 'run', 'little', 'fridge', 'liked', 'filter', '?', 'drank', 'No', 'order'}",0.336734693877551
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),80,107,0.7,1.0 ,"{'only', 'they', 'in', 'and', 'which', 'between', 'from', 'itself', 'these', 'this', 'of', 'did', 'but', 'will', 'so', 'that', 'is', 'was', 'under', 'for', 'the', 'to', 'a', 'it'}","{'!', 'counter', 'unit', ""n't"", 'better', 'overpriced', '.', 'replace', 'terrible-', '%', '(', 'My', '100', 'filtration', 'offer', 'Water', 'tastes', 'plan', 'something', 'invest', 'Whirlpool', 'install', 'days', 'stay', 'system', 'suggestion', 'pay', 'right', 'costs', 'away', 'contact', 'units', '30', 'unfortunately', 'fridge', 'mildew', 'compared', 'I', 'contacted', 'try', 'day', 'Amazon', 'suggested', 'water', 'Removing', 'plastic', 'terrible', ""'m"", 'past', ')', 'product', 'warranty', 'clear', 'twice', 'sure', 'filter'}",0.3
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),67,103,0.6567164179104478,4.0 ,"{'by', 'been', 'only', 'they', 'in', 'and', 'more', 'have', 'these', 'not', 'on', 'this', 'did', 'but', 'that', 'is', 'was', 'for', 'the', 'my', 'do', 'a', 'it'}","{'say', 'whirlpool', 'fridge/freezer', '.', 'aftermarket', 'side', 'two', 'Update', 'refrigerator', ':', 'price', 'work', 'works', 'half', 'ones', 'expensive', 'months', '6', ""'s"", 'one', 'correct', 'This', 'Costs', 'pack', ',', 'All', 'I', 'products', 'item', 'purchased', 'perfect', 'numbers', 'different', 'later', 'product', 'part', 'problems', 'fit', 'worth', 'grest', 'well', 'fridge', 'filter', 'No'}",0.34328358208955223
Iron Gym Total Upper Body Workout Bar,47,63,0.6382978723404256,5.0 ,"{'was', 'up', 'on', 'out', 'have', 'for', 'the', 'my', 'of', 'to', 'if', 'each', 'at', 'can', 'so', 'a', 'too'}","{'And', '.', 'ever', 'door', 'frame', 'narrow', '1000', 'hold', 'secure', 'pair', 'find', 'always', ',', 'toilet', 'I', 'bar', 'inside', ""'m"", 'couple', 'get', 'pull', 'put', 'paper', 'end', 'width', 'extra', 'The', 'rolls', 'Perfect', 'ply'}",0.3617021276595745
Iron Gym Total Upper Body Workout Bar,55,72,0.6545454545454545,3.0 ,"{'it', 'or', 'by', 'out', 'and', 'the', 'my', 'of', 'to', 'when', 'be', 'am', 'only', 'in', 'there', 'not', 'should', 'is', 'no'}","{'!', 'knee', 'money', '.', 'mine', 'durable', 'projected', 'floor', 'return', 'rubber', 'tip', 'warning', 'Bought', 'caution', 'going', 'Head', 'I', 'try', 'used', 'plastic', 'inside', 'intermittently', 'injured', 'get', 'back', 'broke', 'covered', 'stopper', 'The', 'Really', 'November', 'enough', 'since', 'metal', 'Extreme', 'using'}",0.34545454545454546
Iron Gym Total Upper Body Workout Bar,55,70,0.6545454545454545,4.0 ,"{'me', 'where', 'until', 'this', 'or', 'in', 'were', 'about', 'for', 'of', 'the', 'my', 'to', 'when', 'are', 'be', 'and', 'that', 'it'}","{'!', '--', 'READ', '.', 'beneath', 'NEEDS', '4', 'months', 'one', 'daily', 'located', 'Owned', 'That', 'snapped', 'company', 'feet', ',', '@', 'I', '-', 'bar', 'used', ""'d"", 'plastic', 'PLEASE', 'makes', 'luckily', 'broke', 'The', 'careful', 'hospital', 'Just', 'bolts', 'metal', 'thing', 'using'}",0.34545454545454546
Iron Gym Total Upper Body Workout Bar,131,227,0.6946564885496184,4.0 ,"{'where', 'don', 'or', 'how', 'and', 'in', 'more', 'should', 'between', 'other', 'have', 'be', 'not', 'too', 'than', 'on', 'as', 'this', 'm', 'of', 'did', 'your', 'has', 'but', 'against', 'that', 'is', 'was', 'me', 'its', 'for', 'the', 'my', 'above', 'to', 'do', 'll', 't', 'a', 'it'}","{'built', 'advertised', '.', 'mine', '(', 'door', 'frame', 'putting', 'weight', 'If', '30', 'solid', 'noticing', 'couple', 'product', 'dips', 'correctly', 'well', 'remember', 'dip', 'My', 'degraded', 'bend', 'Other', 'pushups', '2015', 'recommend', 'It', 'without', 'discolor', 'piece', ',', 'performs', '145', 'protection', 'bit', 'padding', 'bar', '’', 'sit-ups', 'damaged', 'plastic', 'minutes', ')', 'August', 'question', 'goes', 'less', 'easy', 'actual', 'else', 'could', 'provide', 'lbs', 'doorframe', 'something', 'handled', 'flat', 'effective', 'good', 'ups', 'Now', 'started', 'prevent', 'I', 'full', 'Assembly', 'thicker', 'pull', 'purpose', 'since', 'sure', 'would', 'low', 'sag', 'use', 'meets', 'seems', 'sock', 'Mine', 'complaint', 'complaints', 'push', 'served', 'wall', 'purchased', 'movement', 'took', 'anything', 'part', 'chin-ups'}",0.3053435114503817
Iron Gym Total Upper Body Workout Bar,56,70,0.6607142857142857,1.0 ,"{'was', 'all', 'this', 'after', 'only', 'have', 'the', 'a', 'to', 'do', 'if', 'so', 'be', 'at', 'can', 'in', 'there', 'that', 'is'}","{'remove/update', 'beyond', 'leave', 'manufacturer', 'would', '.', '1.5', 'date', 'negative', 'Will', 'Grips', 'frame', 'return', 'However', 'way', 'months', ""'s"", 'point', 'basically', 'unusable', 'making', 'know', 'It', 'review', 'contact', ',', 'allowable', 'situation', 'I', 'nice', 'rectified', 'product', 'pull-up', 'warranty', 'unattached', 'come', 'position'}",0.3392857142857143
Iron Gym Total Upper Body Workout Bar,134,222,0.7238805970149254,4.0 ,"{'up', 'or', 'only', 'how', 'and', 'in', 'which', 'you', 'from', 'other', 'before', 'while', 'when', 'be', 'there', 'into', 'too', 'than', 'on', 'this', 'about', 'of', 'your', 'are', 'will', 'so', 'that', 'is', 'was', 'me', 'for', 'the', 'my', 'above', 'does', 'a', 'it'}","{'!', '--', '.', 'appears', 'molding', '(', '*on', '0.25', ""'re"", 'door', 'demonstrates', 'frame', 'smaller', 'must', 'manual', 'Customer', '3.5', 'weight', 'offered', 'boosting', 'downward', 'Amazon', 'thick/4.25', ""'m"", 'get', 'product', 'hangs', 'completely', 'offset', 'shy', 'lot', 'rating', 'Update', 'redirected', 'solution', ':', 'matters', 'Other', 'Also', 'site', 'absorbs', 'satisfactory', 'It', 'still', 'read', ""''"", 'restriction', ',', 'otherwise', 'products', 'bar', 'photo', ')', 'The', 'designed', 'These', 'every', '1', 'unit', 'wo', 'top', 'provide', 'work', 'note', 'flat', 'clearly', 'molding*', 'unpacked', 'fitting', 'service', ';', 'decorative', '0.75', 'I', 'contacted', 'vector', 'pulling', 'miss', 'limitations', 'size', ""n't"", 'would', 'rest', ""'s"", 'vendor', 'stay', 'crushed', 'high', 'doors', 'Sigh', 'horizontal', 'anything', 'probably', 'moldings', 'fit', 'enough', 'web'}",0.27611940298507465
Iron Gym Total Upper Body Workout Bar,93,144,0.6881720430107527,5.0 ,"{'or', 'with', 'only', 'and', 'in', 'more', 'which', 'now', 'have', 'off', 'not', 'as', 'on', 'this', 'of', 'am', 'are', 'has', 'will', 'very', 'was', 'me', 'it', 'for', 'the', 'my', 'to', 'what', 'no'}","{'sign', 'unit', 'paid', 'holds', 'beginning', ""n't"", 'marks', '.', 'could', 'white', 'weakened', 'perfectly', 'wear', 'degraded', 'lbs', '2,000', 'impressed', 'ask', 'door', 'frame', 'use', 'rubber', 'pads', 'done', 'hand', 'grips', 'point', 'black', 'fits', 'daily', 'left', 'Still', 'It', 'budget', 'happy', 'At', 'super', 'continued', 'soft', 'outboard', 'approx', 'clean', 'I', 'roughly', 'water', 'weeks', 'bar', 'Assembly', ""'m"", 'noticeable', 'assume', '2', '*Update*', 'pull-up', 'The', 'For', 'pull-ups', 'faint', 'yet', 'well', '170', 'easy', '600', 'soapy'}",0.3118279569892473
Iron Gym Total Upper Body Workout Bar,89,146,0.651685393258427,1.0 ,"{'out', 'with', 'at', 'can', 'and', 'in', 'other', 'when', 'off', 'be', 'not', 'as', 'on', 'this', 'of', 'did', 'am', 'are', 'so', 'that', 'is', 'was', 'for', 'the', 'my', 'to', 'do', 't', 'a', 'it', 'no'}","{'exercises', 'mailbox', 'great', '.', 'side', 'purchase', 'wits', 'sitting', '(', 'thought', 'seat', 'work', 'step', 'morning', 'frame', 'floor', 'assembled', 'voicemail', 'flat', 'way', 'one', 'next', 'trying', 'call', 'braced', 'noticebly', 'placed', 'putting', 'correct', 'read', 'outs', 'wedge', 'number', 'addition', 'weight', 'service', 'flimsy', 'figure', ',', 'I', 'sent', 'full', 'bars', 'In', 'reviews', '’', 'package', 'included', ')', 'might', 'broke', 'end', 'The', 'aginst', 'flush', 'adjust', 'thing', 'instructed'}",0.34831460674157305
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",145,260,0.7448275862068966,5.0 ,"{'out', 'by', 'with', 'had', 'in', 'and', 'more', 'you', 'now', 'from', 'have', 'when', 'be', 'why', 'on', 'all', 'this', 'down', 'of', 'him', 'has', 'but', 'some', 'that', 'is', 'me', 'over', 'an', 'for', 'the', 'my', 'to', 'we', 'a', 'our', 'what', 'no'}","{'!', '--', 'hot', 'open', '.', 'long', 'another', '(', 'So', 'mean', 'pay', '50+', 'times', 'cheap', '-', 'battery', ""'m"", 'bad', 'pops', 'expected', 'get', 'forward', 'smokin', 'bottle', '``', '2012', 'years', 'like', 'nope', 'recognizable', ""'"", 'shocked', 'write', 'impressed', 'wine', 'OG', 'unrighteously', 'know', 'days', 'It', 'still', 'GF', ""''"", ',', '...', ')', 'back', 'never', 'orders', 'quality', 'life', 'either', 'later', 'rep', 'every', 'unreviewed', 'sitting', 'could', 'wife', 'ever', 'works', 'one', 'effin', 'PR', 'We', 'idea', 'good', 'opener', 'lasted', 'exception', 'new', 'review', 'brand', 'I', 'packed', 'fast', 'Oster', '2', 'past', 'even', 'yet', 'sound', 'little', 'guy', ""n't"", 'would', 'saw', 'boy', 'replace', 'thought', '$', 'Often', 'b/c', 'rule', 'anyone', 'ordered', 'faithfully', '3', 'stayed', 'need', 'wall', '20', 'plugged', 'burned', 'probably', 'time', 'halfway', 'screw'}",0.25517241379310346
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",192,382,0.7291666666666666,3.0 ,"{'where', 'or', 'out', 'with', 'by', 'had', 'if', 'only', 'can', 'and', 'in', 'more', 'you', 'now', 'between', 'other', 'have', 'because', 'once', 'myself', 'being', 'these', 'be', 'why', 'there', 'as', 'on', 'until', 'this', 'of', 'your', 'has', 'are', 'but', 'so', 'them', 'that', 'very', 'is', 'any', 'its', 'an', 'few', 'for', 'the', 'my', 'to', 'do', 'does', 'we', 'a', 'it'}","{'older', 'open', '.', 'purchase', 'worked', '(', ""'re"", 'So', 'issue', 'You', 'five', 'teenager', 'apart', 'This', 'stars', 'opener..', 'LopsidedMidget', 'solid', ""'ll"", 'happening', 'base', '-', 'father', 'battery', ""'m"", 'family', 'three', 'sleek', 'get', 'give', 'year', '``', 'pretty', 'well', 'years', 'position', 'functional', 'lot', 'like', 'two', 'model', 'recharge', 'true..', 'unique', 'whenever', 'wine', 'regret', 'way', 'invest', 'breath', 'It', 'happens', 'still', 'sounds/feels', 'eject', 'saving', 'batter', ""''"", ',', 'really', 'attaches', '...', ""'ve"", 'stops', ')', 'charge', 'outside', 'thinking', 'The', 'stand', 'Just', 'longer', 'run', 'either', 'wo', 'grace', 'sitting', 'final', 'looked', 'works', 'whole', 'quit', 'wheezing', 'one', 'inevitable', 'opener', 'lasted', 'Why', 'new', 'members', 'brand', 'forced', 'charges', 'I', '1-2', 'used', 'Oster', 'cork', 'feels', 'moved', 'even', 'since', 'sure', 'guy', 'liked', 'Of', ""n't"", 'would', 'gets', 'failure', 'dummy', 'rely', 'loves', 'nearly', 'realized', 'hopefully', 'ago', '$', 'drinking', 'use', 'However', 'chores', ""'s"", 'gifts', 'Onzeri', 'Ozeri', '*poof*', 'quite', 'need', 'cable', '20', 'purchased', 'absolved', 'motivation', 'take', 'likely', 'Well', 'thing', '?', 'holding'}",0.2708333333333333
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",151,279,0.7549668874172185,1.0 ,"{'by', 'with', 'had', 'if', 'only', 'they', 'in', 'and', 'which', 'you', 'same', 'from', 'have', 'their', 'not', 'on', 'all', 'this', 'about', 'down', 'did', 'has', 'are', 'but', 'so', 'that', 'is', 'was', 'me', 'under', 'for', 'the', 'my', 'to', 'a', 'it', 'no'}","{'long', '.', 'another', '(', 'asked', 'Products', 'So', 'issue', 'working', 'manual', 'Solutions', 'After', 'love', 'week', 'stated', 'This', 'limited', 'friends/family', 'requesting', 'Jarden', 'day', 'weeks', 'battery', 'process', 'words', 'Do', 'get', 'product', 'Consumer', 'year', 'bottle', 'receive', '``', 'well', 'moment', 'stating', 'bottles', 'loved', 'first', 'received', 'aka', 'wine', 'knowing', 'know', 'cutter', 'opening', 'multiple', 'without', 'handbook', 'breeze', ""''"", ',', 'worried', ""'ve"", 'stops', ')', 'thinking', 'The', 'When', 'awesome', 'heaven', 'goes', 'longer', 'life', 'later', 'keep', '1', 'else', 'TLDR', 'buy', 'let', 'purchasing', 'return', 'information', 'something', '6', 'one', 'customer', 'responded', 'make', 'opener', 'button', 'service', 'got', 'members', ';', 'response', 'I', 'item', 'Oster', 'scanning', 'bought', 'cork', 'yet', 'much', 'sure', 'foil', 'order', ""n't"", 'saw', 'exact', 'respond', 'months', 'Sunbeam', 'gifts', 'interested', '3', 'removes', 'fulfilling', 'email', 'made', 'covered', 'emailed', 'warranty'}",0.24503311258278146
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",72,106,0.7777777777777778,5.0 ,"{'was', 'you', 'as', 'out', 'with', 'doing', 'the', 'while', 'down', 'of', 'to', 'but', 'that', 'a', 'it', 'is'}","{'1', '!', 'WINE', 'wrong', 'open', '.', 'comes', 'loop', 'first', 'mine', '(', 'thought', 'Remove', '4', 'release', 'THE', 'CHEERS', 'wine', 'WITH', '5', 'Cut', 'hold', 'means', 'cutter', 'At', 'opener', 'PRESSURE', '3', 'DOWN', 'button', 'arrow', 'reveal', ',', 'loose', 'I', 'PUSH', 'charger', 'ON', 'Press', '2', 'back', 'wrapper', ')', 'pressing', 'Once', 'cork', 'broken', 'bottle', 'upward', 'stand', 'feels', 'little', 'well', 'hooked', 'OPENER', 'onto'}",0.2222222222222222
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",98,181,1.0,1.0 ,set(),"{'WORK', 'MISSION', '!', 'GOING', '.', 'OUT', 'MY', 'THE', 'SO', 'AMAZON', 'SERVICE', 'EITHER', 'FROM', 'WAS', 'WORKED', 'CONCERNED', 'PRODUCT', 'THIS', 'LIGHT', 'HAVE', 'AND', 'RECHARGING', 'ARE', 'THUS', 'ORDERED', 'BACK', 'LEAST', 'FOR', 'KNOW', 'BASE', 'EVERYONE', 'DOES', 'LET', 'IT', 'WELL', 'DID', 'YOU', 'TRAVELED', 'AM', 'BS', 'OWN', 'TOP', '25TH', 'OF', 'LOUSY', 'MAKE', 'ALL', ',', 'COME', 'led', 'WHAT', 'AS', 'IS', 'SHOW', 'UNIT', 'BE', 'USE', 'TOOK', 'ADAPTER', 'OCTOBER', 'CHRISTMAS', 'DAMNED', 'GETTING', 'NOT', 'MEMBERSHIP', 'SET', 'CANCELLING', 'GAVE', 'IF', 'NO', 'HER', 'FAR', 'GIFTS', 'ELECTRIC', 'I', 'MOTHER', 'AT', 'BOX', 'THEM', 'DEFECTIVE', 'HANDED', 'THERE', 'WHEN', 'TRIED', 'WE', 'IN', '4', 'COULD', 'THESE', 'TO', 'OD', 'PRIME', 'CHARGING', 'WILL', 'ON', 'ONE', 'HOW', 'HOME'}",0.0
Shake Weight Dumbell,61,81,0.7868852459016393,5.0 ,"{'now', 'after', 'for', 'myself', 'the', 'of', 'to', 'am', 'but', 'and', 'a', 'our', 'more'}","{'achy', 'muscle', 'older', 'better', 'old', 'lightweight', '.', 'could', 'aggravating', 'difference', 'Excellent', '(', 'regular', 'arms', 'sag', 'work', 'ones', 'use', 'getting', 'aging', 'days', 'We', 'dumbbell', 'without', 'skin', 'definition', 'bones', 'quite', 'complains', ',', 'I', 'bit', 'bursitis/arthritis', 'weeks', 'Less', 'spouse', ""'d"", 'see', 'feel', 'three', ')', 'look', 'Purchased', 'well', 'much', 'consistent', 'These', 'tone'}",0.21311475409836064
Shake Weight Dumbell,169,360,0.727810650887574,5.0 ,"{'up', 'out', 'with', 'just', 'if', 'been', 'can', 'only', 'they', 'and', 'in', 'you', 'now', 'doing', 'have', 'while', 'off', 'through', 'be', 'there', 'not', 'too', 'as', 'most', 'of', 'your', 'am', 'are', 'but', 'some', 'so', 'will', 'that', 'very', 'is', 'here', 'for', 'the', 'my', 'to', 'do', 'does', 'own', 'a', 'it', 'no'}","{'!', '.', 'appears', 'worked', '(', 'far', 'shakes', 'growing', 'touch', 'basically', 'DVD', 'experimenting', 'right', 'cleaning', 'If', 'noticing', 'stuck', 'hit', 'day', 'couple', 'biceps', 'different', 'get', 'throughout', '``', 'muscles', 'well', 'muscle', 'helpful', 'like', 'great', 'positions', '%', 'said', 'upper', 'stomach', 'way', 'done', 'hand', 'arm', 'days', 'It', 'convenient', 'still', 'body', 'Whatever', ""''"", ',', 'really', 'addictive', 'backpack', ""'ve"", 'sit', ')', 'triceps', 'back', 'orders', 'fun', 'The', 'easy', 'tightening', 'pecs', 'Since', 'sore', 'noticed', 'And', 'lately', 'else', 'could', 'difference', 'work', 'works', 'getting', 'definitely', 'one', 'good', 'forth', 'make', 'away', 'ups', 'Overall', 'connects', 'workout', 'absolutely', 'I', 'think', 'everything', 'precise', 'travel', 'Right', 'even', 'easily', 'little', 'much', 'sure', ""n't"", 'better', 'adds', '100', 'use', 'house', ""'s"", 'seems', 'fabulously', 'stay', 'happy', 'chest', 'starter', 'hits', 'find', 'always', 'shoulders', 'already', 'tremendous', 'movement', 'carry', 'small', 'ways', 'enough', 'shake', 'thing', 'using', 'To'}",0.27218934911242604
Shake Weight Dumbell,95,139,0.5684210526315789,2.0 ,"{'where', 'or', 'with', 'just', 'if', 'at', 'can', 'they', 'in', 'd', 'should', 'which', 'you', 'doing', 'off', 'be', 'not', 'into', 'as', 'on', 'this', 'doesn', 'of', 'your', 'but', 's', 'so', 'that', 'is', 'was', 'it', 're', 'any', 'for', 'the', 'to', 'do', 'does', 't', 'a', 'what'}","{'!', 'TV', 'better', 'weights', '.', 'money', 'But', '“', 'thought', 'exercising', 'mean', 'kind', 'You', 'one', 'trying', 'seen', '”', 'normal', 'stay', 'results', 'It', 'bands', 'right', 'going', 'believe', 'using', 'As', ',', 'really', 'I', 'products', 'try', 'resistance', 'Save', '’', 'see', 'show', 'movement', 'get', 'back', 'give', 'precisely', 'bought', 'commercial', 'Just', 'tension', 'many', 'moved', 'even', 'time', 'enough', 'shake', 'onto', '—'}",0.43157894736842106
Shake Weight Dumbell,49,75,0.6326530612244898,5.0 ,"{'you', 'as', 'after', 'this', 'and', 'for', 'while', 'of', 'to', 'do', 'if', 'so', 'be', 'but', 'can', 'how', 'a', 'it'}","{""n't"", 'would', 'long', 'great', '.', 'personally', 'constantly', 'use', ""'s"", 'Bought', 'result', 'friends', 'bored', 'lose', 'effect', 'love', 'ca', 'joke', 'obtained', 'I', 'gift', 'used', ""'d"", 'see', 'think', 'gag', 'actually', 'get', 'friend', 'muscles', 'thing'}",0.3673469387755102
Shake Weight Dumbell,26,28,0.4230769230769231,1.0 ,"{'me', 'was', 'up', 'all', 'other', 'in', 'had', 'for', 'the', 'to', 'these', 'are', 'and', 'a', 'it'}","{'believe', 'brand', ""'s"", 'scratched', '.', 'side', 'One', 'It', 'hard', 'dent', 'new'}",0.5769230769230769
Shake Weight Dumbell,118,212,0.6949152542372882,5.0 ,"{'or', 'with', 'if', 'been', 'at', 'can', 'and', 'in', 'you', 'have', 'being', 'when', 'too', 'as', 'on', 'this', 'about', 'your', 'are', 'but', 'some', 'so', 'those', 'that', 'very', 'was', 'me', 'over', 'an', 'for', 'the', 'my', 'to', 'does', 'a', 'it'}","{'truly', 'lot', 'parts', 'noticed', ""n't"", 'like', 'beginning', 'would', 'long', 'saw', '.', 'thru', 'worked', '(', 'first', ':', 'hour', 'period', 'Then', 'arms', 'younger', 'work', 'MY', 'start', 'thought', 'upper', '$', 'something', 'tiring', 'getting', 'help', '6', 'use', ""'s"", 'seems', 'site', 'working', 'arms/shoulders', 'heard', 'read', 'watched', 'areas', 'lower', '50', 'weight', 'going', 'If', 'intervals', 'body', 'joke', 'need', ',', 'available', 'really', 'began', 'I', 'reach', 'day', 'full', 'think', 'feel', 'Amazon.com', 'toning', 'minutes', ')', 'flabby', '2', 'probably', 'video', 'When', 'feels', 'dumbell', 'muscles', 'time', 'sound', 'since', 'much', 'shake', 'tone', 'actual', '15', 'found'}",0.3050847457627119
