product_name,review_score,stop_words,processed_WC,meaningful_words,stop_percent,meaning_percent,initial_WC
The Crystal Bible,5.0 ,"{'each', 'what', 'me', 'the', 'this', 'of', 'own', 'and', 'that', 'are', 'am', 'for', 'in', 'other', 'to', 'about', 'just', 'on', 'into', 'be', 'was', 'as', 'all', 'there', 'it', 'is', 'if', 'very'}",70,"{'appearance', 'variations', 'considerations', 'find', 'currently', 'listed', 'would', 'information', 'It', ""'s"", 'book', 'energy', 'look', 'well', 'every', 'healing', 'beneficial', '-', 'crystal', 'including', 'provides', 'informative', 'I', 'attribute', 'purchased', 'rarity', '.', ',', 'This', 'looking', 'special', 'realm', 'referencing', 'forward', 'Then', 'crystals', 'source', 'venturing', 'color', 'caring', 'able', 'using'}",0.4,0.6,110
The Crystal Bible,5.0 ,"{'a', 'the', 'this', 'of', 'at', 'and', 'are', 'with', 'she', 'am', 'for', 'been', 'other', 'to', 'on', 'into', 'have', 'as', 'through', 'all', 'so', 'it', 'is', 'them', 'but', 'you'}",76,"{'using', 'impacts', 'At', 'wrote', 'nothing', 'long', 'spiritual', 'information', 'would', 'It', ""'s"", 'better', 'years', 'all.This', 'process', 'book', 'colors', 'think', 'well', 'crystal', 'sorts', 'I', 'stuff', 'another', 'ton', 'first', 'truly', 'detail', 'one', 'shape', 'goes', 'important', '.', 'much', 'glad', 'If', '&', 'stone', ',', 'body', 'looking', 'really', 'crystals', 'worked', 'physical', '25', 'emotional', 'bought', 'get', 'happen'}",0.34210526315789475,0.6578947368421053,107
The Crystal Bible,5.0 ,"{'a', 'the', 'this', 'of', 'who', 'and', 'with', 'am', 'for', 'been', 'other', 'to', 'about', 'just', 'be', 'not', 'have', 'or', 'it', 'is', 'if', 'some', 'them', 'but', 'has'}",63,"{'identify', 'CRYSTAL', 'useful', 'EACH', 'sure', 'CLEAR', 'properties', 'BEAUTIFUL', 'information', 'It', ""'m"", 'EBOOK', 'book', 'revised', 'metaphysical', 'OF', 'curious', 'quite', 'reviewers', 'I', 'HAS', 'THIS', 'various', 'going', '.', 'disagree', 'someone', 'bit', ',', 'wishes', 'PICTURES', 'crystals', 'perfect', 'able', 'bought', 'ebook', 'contains', 'DESCRIBED'}",0.3968253968253968,0.6031746031746031,82
The Crystal Bible,3.0 ,"{'a', 'the', 'this', 'did', 'only', 'and', 'that', 'by', 'with', 'for', 'in', 'to', 'about', 'on', 'just', 'because', 'be', 'was', 'not', 'nor', 'so', 'very', 'it', 'is', 'you'}",68,"{'wanted', 'amber', 'petrified', 'wood', 'listed', 'tried', 'difficult', 'wonderful', 'anyway', 'pyrite', 'book', 'yet', 'gave', 'though', 'crystal', 'expect', '6', 'I', 'Put', 'The', 'stones', 'morning', 'However', 'print', 'read', '.', 'small', 'specks', '!', '2', 'Its', ',', 'This', 'thick', 'even', 'away', 'disappointed', ""n't"", '1/2', 'source', 'found', '5', 'bible'}",0.36764705882352944,0.6323529411764706,102
The Crystal Bible,1.0 ,"{'a', 'the', 'my', 'this', 'of', 'at', 'and', 'that', 'they', 'are', 'having', 'in', 'to', 'on', 'because', 'not', 'here', 'through', 'all', 'so', 'it', 'is', 'them', 'but', 'you'}",62,"{'included', 'bunch', 'Good', 'shuffle', 'ones', 'answer', 'rather', 'decide', 'incomplete', 'collection', 'mediocre', 'uneducated', 'several', 'best', 'I', 'A', 'one', 'disappointment', 'pictured', '.', 'great', 'either', 'books', 'frustrating', 'Also', 'Its', ',', 'even', 'really', 'topic', 'comprehensive', 'crystals', 'author', 'big', 'hate', 'get', 'So'}",0.4032258064516129,0.5967741935483871,96
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),4.0 ,"{'a', 'your', 'both', 'further', 'the', 'my', 'this', 'of', 'at', 'will', 'and', 'they', 'that', 'are', 'by', 'with', 'am', 'which', 'for', 'in', 'been', 'to', 'about', 'down', 'on', 'does', 'had', 'into', 'most', 'how', 'more', 'be', 'because', 'not', 'was', 'have', 'any', 'these', 'were', 'up', 'as', 'out', 'when', 'or', 'there', 'an', 'it', 'is', 'if', 'them', 'you', 'has', 'than'}",279,"{'multiple', 'Super', 'printing', '23', 'annoying', 'Handheld', 'QWERTY', 'PROs', 'except', 'There', 'changed', 'drain', 'find', 'cart', 'however', 'reason', 'access', 'Duty', '4', 'BC-700', 'batteries', 'well', 'Bottom', ')', 'maker', 'second', 'I', 'star', '100', 'first', '0.14', 'charactors', 'good', 'higher', '3', 'menu', 'line', '2.75', 'someone', 'informed', 'device', '26.2', 'If', 'PT-2030', 'comments', '$', ',', 'false', '314', 'special', 'even', 'extra', 'wasted', 'generally', 'trimming', 'vs.', 'writing', 'keyboard', 'BROTHER', 'Prints', 'breaker', 'As', 'findings', 'like', 'spend', 'include', 'explain', 'symbol', 'looses', '14', ';', 'form', '24pt', 'length', 'would', 'people', 'Eneloop', 'LaCrosse', 'performed', 'type', '69', 'selling', 'buy', 'Keep', 'always', 'NO', '11', 'trial', 'investment', 'tie', 'one', 'print', '276', 'i.e', 'WINS', 'two', 'helps', 'key', 'need', '3/8', 'Brother', 'D-1', 'sides', 'makers', 'unit', 'tested', 'Pictures', 'get', 'save', 'comment', 'larger', 'decision', 'vs', 'They', 'true', '--', 'costs', '4.5', 'allow', 'Most', '***', 'less', 'results', 'keybaords', '160', ':', '-', 'P-Touch', '255.255.255.255', 'brother', 'consideration', 'work', 'recommend', 'claimed', 'prints', 'Rechargeable', 'The', '****************************************************************************************', 'used', 'seems', 'labels', 'add', 'label', 'How', 'review', 'roll', '.', 'going', 'ABC', 'CONs', '0.16', 'charger', 'printer', 'great', '!', 'want', '(', 'actual', 'tape', '...', 'flawlessly', 'go', 'looking', 'DYMO', '1/2', 'mind', 'SMALL', 'printed', 'probably', 'money', 'using', 'Some', 'Easy', 'much', 'factor', 'cheaper', 'smaller', 'TIE', 'inches', 'many', 'feet', 'huge', 'menus', 'ok', 'printers', 'time', '78', 'use', 'handheld', 'size', 'via', 'might', 'space', '81', 'attached', 'win', 'though', 'dymo', 'including', 'cheap', 'make', 'includes', 'eating', 'BOLD', 'nice', 'scanner', '3.375', 'Non-alkaline', ""''"", 'hope', 'TEST-XX-01', 'built', '``', 'cartridge', 'button', 'waste', 'Keyboard', 'LabelManager', 'This', '0.17', 'per', 'also', 'text', 'hate', 'truth', '?'}",0.18996415770609318,0.8100358422939068,740
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),5.0 ,"{'a', 'can', 'over', 'the', 'this', 'of', 'did', 'you', 'and', 'that', 'are', 'such', 'with', 'for', 'in', 'from', 'other', 'to', 'about', 'between', 'on', 'how', 'have', 'these', 'above', 'out', 'after', 'all', 'so', 'there', 'it', 'is', 'them', 'very', 'has'}",140,"{'multiple', '23', 'gague', 'around', 'promise', 'dollars', 'grab', 'pack', ""'ll"", 'inch', 'I', 'Window', 'love', 'rolls', 'quick', 'If', 'clear', ',', ""n't"", 'pictures', 'gas', 'write', 'like', 'mention', 'clip', 'little', 'deal..', 'pain', 'long', 'complain', 'symbols', 'It', ""'s"", 'people', 'foot', 'buy', 'vertical', 'ton', 'borders', 'things', 'super', 'thing', ""'ve"", 'OK', 'price', 'need', 'bug', 'sides', 'makers', 'perfect', '?', 'instead', 'strip', 'sizes', 'Much', 'far', 'physically', 'art', 'single', 'selection', 'horizontal', 'separate', 'prints', 'The', 'used', 'Kind', 'label', '!', '.', '2', 'see', 'lines', 'tape', '...', 'go', 'select', 'really', '1/2', 'blah', 'comes', 'Just', 'designs', 'And', 'font', 'complaining', 'smooth', 'size', 'quiet', 'Do', ""''"", 'passes', 'turn', 'Oh', 'listen', '``', 'button', 'put', 'left', 'People', '8-20', 'Wow', 'text', 'top', 'cutter', '9'}",0.25,0.75,235
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),5.0 ,"{'a', 'to', 'and', 'so', 'it', 'was', 'this', 'when'}",34,"{'happy', 'severely', 'guess', 'would', 'attempted', 'Oliver', 'stars', 'labeling', ""'ll"", 'adhere', 'five', 'though', 'maker', 'I', 'love', 'Within', 'things', 'label', '.', 'receive', 'Whatever', 'day', ',', 'disappointed', ""n't"", 'give'}",0.23529411764705882,0.7647058823529411,47
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),5.0 ,"{'a', 'do', 'the', 'my', 'of', 'did', 'and', 'that', 'with', 'off', 'for', 'in', 'to', 'between', 'does', 'more', 'into', 'had', 'just', 'be', 'have', 'as', 'out', 'an', 'it', 'is', 'some', 'you'}",96,"{'Thanks', 'kind', 'like', 'recharge', 'simple', 'clip', 'IT', 'professionals', 'It', ""'s"", 'splits', 'remove', 'making', 'art', 'single', 'time', 'finger', 'job', 'use', 'batteries', 'pieces', 'inside', 'fun', 'needed', 'On', 'digging', 'work', '6', 'easy', 'I', 'added', 'comes', 'labeler', 'nice', 'things', 'The', 'AA', ""''"", 'That', 'bonus', 'No', 'peel', 'quick', 'line', '.', '!', '2', 'charger', '``', 'keep', 'lines', 'tape', 'nail', 'required', 'actually', 'backing', ',', 'rechargeable', 'DYMO', ""n't"", 'patience', 'something', 'old', 'descent', 'battery', 'able', 'last', 'amount'}",0.2916666666666667,0.7083333333333334,142
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),5.0 ,"{'a', 'your', 'do', 'can', 'the', 'my', 'of', 'at', 'only', 'and', 'that', 'are', 'with', 'which', 'in', 'been', 'from', 'to', 'on', 'into', 'had', 'not', 'any', 'out', 'all', 'so', 'an', 'it', 'is', 'same', 'some', 'few', 'but', 'you', 'has', 'than'}",115,"{'?', 'free', 'Helvetica', 'And', 'Second', 'cool', 'Air', 'Script', 'putting', 'font', 'cable', 'find', 'Dymo', 'letter', 'No', 'could', ""'s"", 'Courier', 'screen', 'portable', 'bought', 'grandma', 'software', 'least', 'typing', ')', 'easier', 'replacement', 'directly', 'quite', 'I', 'working', 'labeler', 'specific', 'USB', 'coolest', 'thing', 'Ariel', 'right', 'used', 'new', 'labels', 'native', 'stopped', ""'ve"", 'computer', 'print', 'label', 'becomes', 'create', '.', '!', 'printer', 'going', 'Brush', 'Very', 'Want', ""'re"", 'everything', '(', 'cartridge', 'You', 'actually', 'attach', 'limited', ',', 'This', 'First', 'rechargeable', 'older', 'Papyrus', 'printed', 'battery', 'using', 'MacBook', 'download', 'pretty', 'comes', 'real'}",0.3130434782608696,0.6869565217391305,213
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),4.0 ,"{'a', 'your', 'the', 'of', 'at', 'did', 'no', 'that', 'they', 'with', 'for', 'in', 'to', 'on', 'those', 'their', 'when', 'so', 'or', 'an', 'it', 'same'}",70,"{'?', 'bunch', 'like', 'mention', 'arrrives', 'product', 'link', 'power', 'It', ""'s"", 'wedding', 'time', 'grab', 'http', 'separately', 'batteries', 'via', ':', ')', 'AAA', 'maker', 'coincidence', 'added', 'raiiiiin', 'Why', 'one', 'unfortunate', 'ready', 'label', 'blip', '//www.amazon.com/HQRP-compatible-LabelManager-Electronic-Labelmaker/dp/B007PP90TA/', 'sticky', 'Here', 'note', '.', 'photo', ""'re"", 'want', '(', 'day', 'requires', '...', 'See', ',', 'adapter', 'sold', 'roll', 'mentioned'}",0.3142857142857143,0.6857142857142857,83
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'through', 'and', 'they', 'just', 'so', 'the', 'it', 'were', 'of', 'for'}",27,"{'scanned', 'wanted', 'organizer', 'fraction', 'cost', 'right', 'expensive', 'size', 'office', 'Love', '-', '!', 'found', 'soooo', 'make-up', 'I'}",0.4074074074074074,0.5925925925925926,34
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'the', 'my', 'of', 'at', 'will', 'and', 'that', 'too', 'with', 'during', 'for', 'other', 'to', 'on', 'into', 'be', 'not', 'have', 'out', 'or', 'it', 'is', 'but', 'you', 'than'}",103,"{'market', 'quality', '12', 'air', 'desk', 'sits', 'lots', 'fast', 'many', 'product', 'rack', 'item', '1-7/8', 'closely', 'It', ""'s"", 'fault', 'pillows', 'better', 'metal', 'delivery', 'expected', 'WOW', 'x', '1-day', 'standards', 'counter', 'Amazingly', 'dimensions', ')', 'organizers', 'brand', 'I', 'typical', 'getting', 'damaged', 'seems', 'Amazon', ""''"", 'plus', 'packaged', '=', 'Rolodex', 'kitchen', '!', '.', 'spice', 'Organizer', 'box', 'Also', '``', 'nicely', 'tape', 'noticing', '(', 'description', 're-purposed', 'measure', 'mesh', 'actually', ',', 'black', 'looking', 'H.', '15', 'Deep', 'office', 'bigger', 'shipping', 'measured', 'means', 'thicker', 'drawer', 'lot', 'Drawer', 'big', 'This'}",0.2524271844660194,0.7475728155339806,136
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'doing', 'both', 'can', 'the', 'my', 'this', 'at', 'will', 'and', 'that', 'with', 'am', 'for', 'other', 'to', 'down', 'on', 'how', 'most', 'just', 'not', 'have', 'up', 'as', 'where', 'when', 'so', 'or', 'an', 'it', 'is', 'if', 'very', 'has', 'than'}",128,"{'iPhone', 'feed', 'Helps', 'desk', 'find', 'set', 'My', 'serve', 'know', 'well', 'public', 'second', 'I', 'place', 'good', 'spaces', 'repurpose', 'mesh', ',', 'black', 'extra', 'chores', 'business', 'anyone', 'daily', 'stand', 'whenever', 'quality', 'uses', 'complain', 'item', 'sure', ';', 'It', 'Plus', 'back', 'always', 'vertically', '6', 'whatever', 'plastic', 'one', 'news', 'When', 'card', 'office', 'holders', 'chair', 'perfect', 'get', 'horizontally', 'product', 'cell', 'become', 'screen', 'others', 'The', '!', '.', 'see', 'want', 'sturdy', 'really', 'lightweight', 'house', 'much', 'nicer', 'stands', 'organization', 'normal', 'Add-on', 'metal', 'phone', 'stock', 'use', 'decide', 'within', 'space', 'cheap', 'provides', 'nice', 'options', ""''"", 'holder', '``', 'dishes', 'This', 'liked', 'also', 'bought', 'works', '?'}",0.28125,0.71875,235
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'do', 'what', 'can', 'the', 'this', 'of', 'will', 'only', 'and', 'that', 'are', 'such', 'with', 'which', 'our', 'for', 'in', 'other', 'to', 'more', 'had', 'into', 'because', 'be', 'was', 'have', 'as', 'where', 'out', 'all', 'we', 'there', 'an', 'it', 'is', 'but', 'than'}",130,"{'utensils', 'expecting', 'room', ""'ll"", 'scissors', 'absolutely', 'well', 'compartments', 'easier', 'solid', 'bound', 'I', 'looks', 'getting', 'needing', 'small', 'purchase', 'due', 'spaces', 'mesh', 'cards', ',', 'paper', 'hold', ""n't"", 'found', 'writing', 'As', 'clean', 'like', 'little', 'could', 'would', 'people', ""'s"", 'Working', 'decided', 'things', 'one', 'purchased', 'Not', 'envelopes', 'two', 'key', 'bit', 'drawer', 'perfect', 'larger', 'firstly', 'four', 'holding', 'work', 'design', 'organizer', 'The', 'dust', 'Overall', '.', '!', 'great', 'Also', 'everything', 'looking', 'square', 'clips', 'much', 'comes', 'relatively', 'smaller', 'fit', 'many', 'compartment', 'wonderful', 'use', 'size', 'space', 'dimensions', 'though', 'previously', 'several', 'reasons', 'hotel', 'ample', 'bits', 'insert', 'keep', 'tid', 'materials', 'compared', 'dirt', 'something', 'mentioned'}",0.2923076923076923,0.7076923076923077,276
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'do', 'what', 'can', 'the', 'my', 'of', 'at', 'did', 'and', 'they', 'with', 'am', 'for', 'in', 'from', 'to', 'be', 'their', 'not', 'have', 'before', 'now', 'through', 'so', 'there', 'it', 'is', 'you'}",113,"{'address', 'whenever', 'mess', 'ones', 'shuffle', 'balms', 'desk', 'complained', 'organized', 'order', 'postage', 'changed', 'find', 'fit', 'stamps', 'IMPORTANT', 'looked', 'It', ""'s"", 'four', 'keys', 'name', 'neatest', 'front', 'fits', 'lip', 'Exactly', 'placing', 'batteries', 'large', 'files', 'return', 'compartments', 'pens', 'least', ':', ""'d"", 'area', 'MEASURE', 'Seems', 'back', 'perfectly', 'spare', 'reviewers', 'life', 'needed', 'anything', 'I', 'obvious', 'several', 'first', 'things', 'lost', 'seems', 'The', 'thing', 'That', 'one', 'labels', 'place', 'person', 'small', '!', '.', 'see', 'Also', 'photo', 'keep', 'nail', 'two', 'everything', 'paper', 'cards', ',', 'business', ""n't"", 'clips', 'drawer', 'able', 'calculator', 'get', 'checkbooks', 'Mine', 'As'}",0.25663716814159293,0.7433628318584071,167
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'over', 'the', 'my', 'this', 'of', 'at', 'did', 'will', 'you', 'no', 'and', 'they', 'are', 'with', 'for', 'in', 'from', 'to', 'on', 'just', 'had', 'be', 'was', 'not', 'have', 'should', 'up', 'out', 'after', 'all', 'so', 'there', 'it', 'is', 'if', 'but', 'very'}",145,"{'delivered', 'careful', 'overall', 'opinion-', 'pick', 'My', 'well', 'compartments', 'replacement', 'notes', 'I', 'another', 'fall', 'average', 'mesh', 'cards', ',', 'even', 'hold', ""n't"", 'bubbles', 'As', 'mess', 'like', 'needs', 'shallow', 'feels', 'item', 'student', 'It', ""'s"", 'got', 'padded', 'look', 'moved', 'along', 'things', 'plastic', 'tilt', 'index', 'Comprehensive', 'loose', ""'re"", 'bit', 'shipping', 'sides', 'forward', 'drawer', 'Usefulness', 'big', 'erasers', '2-day', 'cool', 'standard', 'product', 'skip', 'ahead', 'opinion', 'Packaging', 'yet', 'shipment', 'full', 'dorm', 'pens', '-', '3x5', 'end', 'organizer', 'The', 'One', 'moving', 'seems', 'review', 'enough', 'Overall', '.', 'want', 'sturdy', 'wish', 'take', 'pencils', 'damage', 'money', 'useful', 'lots', 'fit', 'tag', 'ordered', 'worth', 'time', 'metal', 'use', 'though', 'attached', 'several', 'roomy', '~', 'bonus', 'sticky', 'note', 'supplies', 'day', 'Quality', 'suitable', 'top', 'staples', 'bought'}",0.2620689655172414,0.7379310344827587,260
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5.0 ,"{'a', 'can', 'the', 's', 'my', 'this', 'of', 'and', 'they', 'that', 'for', 'in', 'to', 'about', 'on', 'its', 'not', 'have', 'these', 'out', 'through', 'so', 'or', 'there', 'it', 'is', 'if', 'you', 'has'}",92,"{'etc', 'ends', 'market', 'pen', 'desk', 'little', 'bottom', 'many', 'handy', '10', 'photos', 'deep', 'would', ""'s"", 'pack', 'years', '4', 'scissors', 'squares', 'well', 'compartments', 'throw', 'center', 'pens', 'solid', 'organize', 'recommend', 'lotlke', 'I', 'mine', 'love', 'odds', 'glue', 'stick', 'enough', 'wo', 'see', '!', 'rectsnslit', '2', 'note', 'keep', 'items', 'tape', 'thought', 'white', 'paper', 'post', 'mesh', 'hold', ""n't"", 'clips', 'mar', 'meal', 'drawer', 'top', 'perfect', '5', 'big', 'scotch', 'pretty', 'packs', 'As'}",0.31521739130434784,0.6847826086956522,133
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),5.0 ,"{'a', 'doing', 'your', 'do', 'can', 'me', 'what', 'both', 'over', 'the', 's', 'this', 'of', 'at', 'being', 'did', 'will', 'until', 'own', 'who', 'only', 'and', 'they', 'that', 'are', 'too', 'with', 'off', 'while', 'our', 'for', 'am', 'in', 'why', 'from', 'other', 'to', 'about', 'down', 'on', 'how', 'into', 'most', 'just', 'because', 'be', 'those', 'not', 'have', 'were', 'these', 'before', 'then', 'up', 'as', 'out', 'when', 'after', 'all', 'so', 'or', 'we', 'an', 'it', 'is', 'if', 'them', 'you', 'has', 'than'}",343,"{'pull', 'patterns', 'help', 'circadian', 'undoubtedly', 'YES', 'band', 'light', 'light/shorter', 'ancestors', 'room', 'better', 'rhythms', 'dollars', 'Today', 'well', 'wearing', 'eyes', ')', 'phones', 'According', 'night', 'minutes', 'study', 'I', 'looks', 'getting', 'first', 'DO', 'That', 'wake', 'condition', 'good', '530nm', 'U.S.', 'place', 'read', 'modern', 'person', 'setting', 'production', 'wo', 'shining', 'NOT', 'due', 'human', 'Here', 'usually', 'Those', 'hours', 'suppresses', 'suppression', 'white', 'sky', 'Blue', '$', 'black', 'even', ',', 'candles', 'changing', 'business', ""n't"", 'Wikipedia', 'Greens', 'Artificial', 'watch', 'melanopsin', 'color', 'outdoor', 'removing', 'home', 'strong', 'As', 'shifted', 'version', 'suppressing', 'insomnia', 'brighter', 'Wear', 'sure', ';', 'form', 'yes', 'would', 'sleeping', 'tablet', 'exercise', ""'s"", 'dim', 'nanometers', 'people', 'It', 'scientific', 'part', 'head', 'way', 'LED', 'look', 'clothing', 'THOSE', 'But', 'sleep', 'loses', 'onset', 'red/orange/yellow', 'Too', 'cares', 'Harvard', 'sunset', 'start', 'homes', 'starting', 'connected', 'medical', 'things', 'Put', '90', 'We', 'right', 'one', 'available', 'hormone', ""'ve"", 'Natural', 'amateur', ""'re"", 'excellent', '0.1-0.3', 'key', 'need', 'makes', 'astronomer', 'get', 'occurred', 'etc', 'LOT', 'THESE', 'stylish', 'pollution', 'aimed', 'Humans', 'They', 'lux', 'shorter', 'far', 'An', 'amounts', 'MELATONIN', '540nm', 'Tablets', 'papers', 'colors', 'world', 'proper', 'wavelengths', 'screens', 'full', 'done', 'evolved', 'mask', 'BLOCK', ':', '-', 'red', 'others', 'messing', 'work', 'lack', 'couple', 'The', 'exactly', 'apartments', 'lighting', 'blue', 'morning', 'summed-up', 'Small', 'computer', 'affect', 'apnea', 'dark', 'great', 'see', 'trick', '.', 'longer', 'aid', 'caffeine', '!', 'history', '(', 'take', 'closing', 'close', 'bulbs', 'range', 'really', 'TV', 'source', 'mornings', 'well-rested', 'much', 'So', 'ground', 'necessary', 'melatonin', 'relatively', 'And', 'year', 'SUPPRESSING', 'sun', 'many', 'shirt', 'glasses', 'darkest', '63', 'laptop', 'time', 'CFL', 'GLASSES', 'phone', 'trigger', 'hurt', 'use', 'still', 'lights', 'smarter', 'might', 'Moonlight', 'fix', 'BILLION', 'emphatic', 'let', 'Yellow', '470', 'wear', 'anything', 'make', 'WAVELENGTHS', 'fire', 'animals', '/', 'check', ""''"", 'Wavelengths', 'American', 'weird', 'turn', 'ONLY', 'note', 'Oh', '``', 'bodies', 'put', 'affects', 'You', 'research', 'led', 'leave', 'awake', 'bed', 'wavelenghts', 'per', 'nights', 'For', 'lot', 'Then', '5', 'without', 'Longer', 'drowsy', '?'}",0.20408163265306123,0.7959183673469388,772
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),5.0 ,"{'a', 'doing', 'your', 'me', 'the', 'my', 'of', 'will', 'and', 'that', 'are', 'while', 'having', 'for', 'in', 'been', 'yourself', 'to', 'down', 'more', 'most', 'have', 'these', 'as', 'out', 'all', 'an', 'is', 'them'}",99,"{'lab', 'recommended', 'problems', 'quality', 'workaholics', 'circadian', 'narrow', 'build', 'They', 'Flux.', 'insomnia', 'around', 'honest', 'fit', 'glasses', 'light', 'ruining', 'assistants', 'still', 'face', 'computers', 'block', 'junkie', 'well', 'sleep', 'wearing', 'change', 'experience', 'life', 'helped', 'come', 'phones', 'work', 'night', 'I', 'electronics', 'The', ""''"", 'indulging', 'wrap', 'blue', 'Unfortunately', 'computer', 'rhythm', 'modern', '.', '!', 'safety', 'due', 'late', '``', 'yard', 'price', 'students', 'You', 'addicts', '$', ',', 'even', 'natural', 'also', 'junkies', 'TV', 'Highly', 'Try', 'terrible', 'These', 'Installing', '9', 'perfectly'}",0.29292929292929293,0.7070707070707071,147
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),5.0 ,"{'a', 'your', 'do', 'can', 'me', 'what', 'both', 'over', 'again', 'the', 'my', 'this', 'of', 'at', 'until', 'will', 'and', 'they', 'are', 'with', 'which', 'for', 'in', 'been', 'to', 'about', 'down', 'on', 'more', 'had', 'most', 'just', 'its', 'because', 'be', 'was', 'not', 'have', 'should', 'any', 'these', 'were', 'up', 'as', 'here', 'out', 'when', 'now', 'through', 'all', 'so', 'or', 'then', 'an', 'it', 'is', 'same', 'if', 'them', 'few', 'but', 'you', 'has', 'than'}",290,"{'sleepy', 'lie', 'overcome', 'Theraply', 'impossible', 'chronic', 'started', 'cheerful', 'specs', 'diligently', 'around', 'light', 'adding', 'main', 'asleep', 'better', 'ago', 'sufficiently', 'evening', 'block', 'wearing', 'Based', ')', 'disciplined', 'buying', 'levels', 'night', 'easy', 'I', 'producing', '7pm', 'almost', 'experiment', 'getting', 'another', 'first', 'love', 'fall', 'wake', 'months', 'brightly', '3', 'purchase', 'Here', 'awful', 'kick-start', 'production', 'If', 'Now', 'hours', 'afterwards', 'upon', 'enjoy', 'completely', ',', '$', 'Blue', 'SAD', 'wind', ""n't"", 'happier', 'returns', 'writing', 'last', 'like', 'problems', 'feeling', 'quality', 'forget', 'cutting', ';', 'jointly', 'could', 'would', 'tried', 'It', ""'s"", 'people', ""'m"", 'program', 'part', 'decided', 'period', 'Therapy', 'sleep', 'E.g', '7am', 'inability', 'working', 'start', 'three', 'midnight', 'After', 'A', 'staying', 'later', 'days', '9', 'lacklustre', 'two', 'began', 'key', 'need', 'lit', 'Over', 'office', 'rise', 'seemed', 'Bright', 'Years', 'brain', 'old', '1', 'tell', '*', 'share', 'science', 'wait', 'worn', 'Glasses', 'bursting', 'years', 'struggle', 'Luminette', 'dawn', '-', 'ability', '11pm', 'others', 'work', 'couple', 'resolving', 'Within', 'The', 'used', 'appallingly', 'blue', 'morning', 'conclusions', 'soundly', 'However', 'half', 'review', '!', '.', 'ruined', 'see', 'experienced', '2', 'regulate', 'Light', '(', 'pop', '...', 'body', 'often', 'simulate', 'Uvex', 'away', 'transformational', 'really', 'totally', 'feel', 'waking', 'daylight', 'sluggish', 'cycle', 'mornings', 'problem', 'contributed', 'every', 'These', 'clearly', 'begin', 'melatonin', 'evenings', 'success', 'hour', 'happy', 'normal', 'glasses', 'quickly', 'bright', 'wonderful', '36', 'laptop', 'time', 'reform', 'Mornings', 'still', 'use', 'energy', 'orange', 'combination', 'stay', ""'d"", 'experience', 'life', 'Skyper', 'wear', 'valid', 'transformed', 'simply', 'whole', 'Prior', 'Only', 'hoped', ""''"", 'habit', 'made', 'uni', 'weeks', '``', 'items', 'Blocking', 'possible', 'day', 'You', 'awake', 'since', 'nights', 'powering', 'without', 'bought', 'hate', 'self'}",0.2206896551724138,0.7793103448275862,610
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),5.0 ,"{'a', 'do', 'what', 'can', 'me', 'the', 'my', 'this', 'of', 'until', 'did', 'only', 'and', 'they', 'are', 'by', 'am', 'been', 'to', 'about', 'on', 'how', 'was', 'not', 'have', 'these', 'when', 'now', 'so', 'it', 'them', 'some', 'but', 'you', 'has'}",95,"{'?', 'like', 'hour', 'help', 'finally', 'insomnia', 'Well', 'around', 'noticed', 'glasses', 'would', 'highly', ""'s"", 'worth', 'got', 'better', '-10', 'My', '2-4', 'man', 'boyfriend', 'bought', '8', 'within', 'know', 'sleep', 'kinda', 'tired', 'work', 'I', 'start', 'skeptical', 'first', 'getting', 'almost', 'things', 'super', 'conpletely', 'right', 'loose', 'goody', '.', 'pm', 'weird', 'usually', 'severe', 'fixed', 'pair', 'put', 'reccomend', '...', 'even', 'looking', ""n't"", 'week', 'swears', 'big', 'get', 'comes', '9'}",0.3684210526315789,0.631578947368421,139
